"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"0.94","0.25","0.25"
"2","A","Osa","yes",1,0,"1.55","-0.25","0.00"
"3","H","Bil","yes",0,-1,"1.20","0.04","0.05"
"4","A","RMa","yes",0,-3,"0.60","0.52","0.57"
"5","H","Cad","yes",0,-1,"1.38","-0.10","0.46"
"6","A","Lev","yes",3,2,"1.79","-0.43","0.03"
"7","H","Gra","yes",3,1,"1.52","-0.22","-0.19"
"8","A","Elc","yes",0,-1,"1.37","-0.10","-0.28"
"9","H","Sev","yes",0,-1,"0.96","0.23","-0.05"
"10","A","Get","yes",3,3,"1.23","0.01","-0.04"
"11","H","RSo","yes",0,-2,"1.07","0.15","0.11"
"12","A","Ray","yes",1,0,"0.94","0.25","0.35"
"13","H","Bar","yes",1,0,"0.91","0.27","0.63"
"14","H","Vil","yes",1,0,"1.20","0.04","0.66"
"15","A","Ala","yes",3,1,"1.59","-0.28","0.39"
"16","H","Val","yes",0,-1,"1.13","0.10","0.49"
"17","A","Mal","yes",1,0,"1.49","-0.19","0.29"
"18","H","Esp","yes",3,2,"1.76","-0.41","-0.11"
"19","A","Bet","yes",3,2,"1.18","0.06","-0.06"
"20","A","RSo","yes",0,-1,"0.96","0.23","0.18"
"21","H","Osa","yes",3,2,"0.94","0.25","0.42"
"22","A","Sev","yes",1,0,"0.52","0.58","1.00"
"23","H","Ray","yes",3,2,"1.92","-0.53","0.47"
"24","A","Cad","yes",1,0,"1.98","-0.59","-0.12"
"25","H","Lev","yes",1,0,"1.91","-0.53","-0.65"
"26","A","Atl","yes",0,-2,"0.82","0.34","-0.31"
"27","H","Mal","yes",3,1,"1.70","-0.36","-0.67"
"28","A","Vil","yes",0,-1,"0.88","0.29","-0.37"
"29","H","Bet","no",NA,NA,"0.72","0.43","0.05"
"30","H","RMa","no",NA,NA,"0.44","0.65","0.70"
"31","A","Esp","no",NA,NA,"1.04","0.17","0.87"
"32","A","Bil","no",NA,NA,"1.19","0.04","0.91"
"33","H","Get","no",NA,NA,"1.83","-0.47","0.45"
"34","A","Gra","no",NA,NA,"1.51","-0.21","0.23"
"35","H","Ala","no",NA,NA,"1.79","-0.43","-0.20"
"36","A","Bar","no",NA,NA,"0.71","0.43","0.23"
"37","H","Elc","no",NA,NA,"1.43","-0.15","0.08"
"38","A","Val","no",NA,NA,"1.35","-0.08","-0.00"
