"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"1.00","0.21","0.21"
"2","A","Osa","yes",1,0,"1.51","-0.20","0.01"
"3","H","Bil","yes",0,-1,"1.26","-0.00","0.01"
"4","A","RMa","yes",0,-3,"0.64","0.49","0.50"
"5","H","Cad","yes",0,-1,"1.34","-0.07","0.43"
"6","A","Lev","yes",3,2,"1.57","-0.24","0.19"
"7","H","Gra","yes",3,1,"1.51","-0.20","-0.01"
"8","A","Elc","yes",0,-1,"1.40","-0.11","-0.12"
"9","H","Sev","yes",0,-1,"1.01","0.20","0.08"
"10","A","Get","yes",3,3,"1.29","-0.02","0.06"
"11","H","RSo","yes",0,-2,"1.04","0.18","0.24"
"12","A","Ray","yes",1,0,"1.25","0.01","0.25"
"13","H","Bar","yes",1,0,"0.73","0.42","0.67"
"14","H","Vil","yes",1,0,"1.31","-0.04","0.63"
"15","A","Ala","yes",3,1,"1.34","-0.07","0.56"
"16","H","Val","yes",0,-1,"1.23","0.02","0.59"
"17","A","Mal","yes",1,0,"1.33","-0.05","0.53"
"18","H","Esp","yes",3,2,"1.93","-0.53","-0.00"
"19","A","Bet","yes",3,2,"1.15","0.09","0.09"
"20","A","RSo","yes",0,-1,"0.93","0.26","0.35"
"21","H","Osa","yes",3,2,"1.10","0.13","0.48"
"22","A","Sev","yes",1,0,"0.74","0.42","0.89"
"23","H","Ray","yes",3,2,"1.68","-0.34","0.56"
"24","A","Cad","yes",1,0,"1.77","-0.40","0.15"
"25","H","Lev","yes",1,0,"1.67","-0.32","-0.17"
"26","A","Atl","yes",0,-2,"0.74","0.41","0.24"
"27","H","Mal","yes",3,1,"1.86","-0.48","-0.23"
"28","A","Vil","yes",0,-1,"0.95","0.25","0.01"
"29","H","Bet","yes",1,0,"0.79","0.37","0.39"
"30","H","RMa","yes",0,-1,"0.50","0.60","0.99"
"31","A","Esp","yes",0,-1,"1.06","0.16","1.15"
"32","A","Bil","yes",3,2,"1.04","0.18","1.33"
"33","H","Get","yes",0,-2,"1.74","-0.38","0.94"
"34","A","Gra","yes",1,0,"1.54","-0.22","0.73"
"35","H","Ala","yes",3,4,"2.10","-0.67","0.06"
"36","A","Bar","yes",0,-2,"0.80","0.37","0.43"
"37","H","Elc","yes",3,1,"1.57","-0.25","0.18"
"38","A","Val","no",NA,NA,"1.49","-0.18","0.00"
