"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"0.92","0.25","0.25"
"2","A","Osa","yes",1,0,"1.45","-0.19","0.06"
"3","H","Bil","yes",0,-1,"1.17","0.04","0.10"
"4","A","RMa","yes",0,-3,"0.65","0.47","0.57"
"5","H","Cad","yes",0,-1,"1.37","-0.12","0.45"
"6","A","Lev","yes",3,2,"1.68","-0.38","0.07"
"7","H","Gra","yes",3,1,"1.53","-0.25","-0.18"
"8","A","Elc","yes",0,-1,"1.33","-0.09","-0.27"
"9","H","Sev","yes",0,-1,"0.98","0.20","-0.07"
"10","A","Get","yes",3,3,"1.23","-0.00","-0.08"
"11","H","RSo","yes",0,-2,"0.95","0.22","0.15"
"12","A","Ray","yes",1,0,"1.03","0.16","0.31"
"13","H","Bar","yes",1,0,"0.76","0.38","0.69"
"14","H","Vil","yes",1,0,"1.28","-0.04","0.65"
"15","A","Ala","yes",3,1,"1.49","-0.22","0.43"
"16","H","Val","yes",0,-1,"1.11","0.09","0.52"
"17","A","Mal","yes",1,0,"1.33","-0.09","0.43"
"18","H","Esp","yes",3,2,"1.77","-0.45","-0.02"
"19","A","Bet","yes",3,2,"1.05","0.14","0.12"
"20","A","RSo","yes",0,-1,"0.91","0.25","0.38"
"21","H","Osa","yes",3,2,"0.94","0.23","0.61"
"22","A","Sev","yes",1,0,"0.53","0.56","1.17"
"23","H","Ray","yes",3,2,"1.94","-0.59","0.59"
"24","A","Cad","yes",1,0,"1.86","-0.52","0.07"
"25","H","Lev","yes",1,0,"1.88","-0.53","-0.47"
"26","A","Atl","yes",0,-2,"0.75","0.38","-0.08"
"27","H","Mal","yes",3,1,"1.82","-0.49","-0.58"
"28","A","Vil","yes",0,-1,"0.89","0.27","-0.31"
"29","H","Bet","yes",1,0,"0.73","0.40","0.09"
"30","H","RMa","yes",0,-1,"0.41","0.67","0.76"
"31","A","Esp","yes",0,-1,"0.89","0.28","1.03"
"32","A","Bil","no",NA,NA,"1.09","0.11","1.15"
"33","H","Get","no",NA,NA,"1.83","-0.50","0.65"
"34","A","Gra","no",NA,NA,"1.53","-0.25","0.39"
"35","H","Ala","no",NA,NA,"1.88","-0.54","-0.14"
"36","A","Bar","no",NA,NA,"0.62","0.50","0.35"
"37","H","Elc","no",NA,NA,"1.47","-0.20","0.15"
"38","A","Val","no",NA,NA,"1.40","-0.15","-0.00"
