"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"0.93","0.24","0.24"
"2","A","Osa","yes",1,0,"1.45","-0.18","0.06"
"3","H","Bil","yes",0,-1,"1.18","0.04","0.10"
"4","A","RMa","yes",0,-3,"0.65","0.47","0.57"
"5","H","Cad","yes",0,-1,"1.38","-0.13","0.44"
"6","A","Lev","yes",3,2,"1.69","-0.38","0.06"
"7","H","Gra","yes",3,1,"1.54","-0.25","-0.19"
"8","A","Elc","yes",0,-1,"1.33","-0.09","-0.28"
"9","H","Sev","yes",0,-1,"0.99","0.19","-0.09"
"10","A","Get","yes",3,3,"1.22","0.00","-0.09"
"11","H","RSo","yes",0,-2,"0.96","0.22","0.13"
"12","A","Ray","yes",1,0,"1.03","0.16","0.29"
"13","H","Bar","yes",1,0,"0.76","0.38","0.67"
"14","H","Vil","yes",1,0,"1.29","-0.05","0.62"
"15","A","Ala","yes",3,1,"1.48","-0.21","0.41"
"16","H","Val","yes",0,-1,"1.12","0.09","0.49"
"17","A","Mal","yes",1,0,"1.33","-0.09","0.41"
"18","H","Esp","yes",3,2,"1.78","-0.45","-0.04"
"19","A","Bet","yes",3,2,"1.05","0.14","0.10"
"20","A","RSo","yes",0,-1,"0.91","0.25","0.35"
"21","H","Osa","yes",3,2,"0.94","0.23","0.58"
"22","A","Sev","yes",1,0,"0.53","0.57","1.15"
"23","H","Ray","yes",3,2,"1.95","-0.59","0.56"
"24","A","Cad","yes",1,0,"1.85","-0.51","0.04"
"25","H","Lev","yes",1,0,"1.73","-0.41","-0.37"
"26","A","Atl","yes",0,-2,"0.75","0.38","0.02"
"27","H","Mal","yes",3,1,"1.84","-0.50","-0.48"
"28","A","Vil","yes",0,-1,"0.89","0.27","-0.21"
"29","H","Bet","yes",1,0,"0.74","0.40","0.19"
"30","H","RMa","yes",0,-1,"0.41","0.66","0.85"
"31","A","Esp","yes",0,-1,"0.88","0.28","1.13"
"32","A","Bil","no",NA,NA,"1.08","0.11","1.24"
"33","H","Get","no",NA,NA,"1.84","-0.50","0.74"
"34","A","Gra","no",NA,NA,"1.63","-0.33","0.41"
"35","H","Ala","no",NA,NA,"1.89","-0.54","-0.14"
"36","A","Bar","no",NA,NA,"0.62","0.50","0.36"
"37","H","Elc","no",NA,NA,"1.49","-0.21","0.15"
"38","A","Val","no",NA,NA,"1.41","-0.15","0.00"
