"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"0.86","0.32","0.32"
"2","A","Osa","yes",1,0,"1.56","-0.24","0.08"
"3","H","Bil","yes",0,-1,"1.21","0.04","0.11"
"4","A","RMa","yes",0,-3,"0.70","0.44","0.56"
"5","H","Cad","yes",0,-1,"1.39","-0.11","0.45"
"6","A","Lev","yes",3,2,"1.68","-0.34","0.11"
"7","H","Gra","yes",3,1,"1.53","-0.21","-0.11"
"8","A","Elc","yes",0,-1,"1.38","-0.10","-0.20"
"9","H","Sev","yes",0,-1,"0.97","0.23","0.02"
"10","A","Get","yes",3,3,"1.17","0.07","0.09"
"11","H","RSo","yes",0,-2,"1.06","0.16","0.25"
"12","A","Ray","yes",1,0,"1.02","0.19","0.43"
"13","H","Bar","yes",1,0,"0.82","0.35","0.78"
"14","H","Vil","yes",1,0,"1.42","-0.13","0.65"
"15","A","Ala","yes",3,1,"1.59","-0.27","0.39"
"16","H","Val","yes",0,-1,"1.13","0.10","0.48"
"17","A","Mal","yes",1,0,"1.50","-0.19","0.29"
"18","H","Esp","yes",3,2,"1.76","-0.40","-0.11"
"19","A","Bet","yes",3,2,"1.18","0.06","-0.05"
"20","A","RSo","yes",0,-1,"0.97","0.22","0.17"
"21","H","Osa","yes",3,2,"0.95","0.24","0.41"
"22","A","Sev","yes",1,0,"0.59","0.53","0.94"
"23","H","Ray","yes",3,2,"1.92","-0.53","0.41"
"24","A","Cad","yes",1,0,"1.86","-0.48","-0.07"
"25","H","Lev","yes",1,0,"1.91","-0.52","-0.59"
"26","A","Atl","yes",0,-2,"0.83","0.34","-0.25"
"27","H","Mal","yes",3,1,"1.78","-0.42","-0.68"
"28","A","Vil","yes",0,-1,"0.88","0.30","-0.37"
"29","H","Bet","yes",1,0,"0.78","0.38","0.01"
"30","H","RMa","no",NA,NA,"0.45","0.65","0.65"
"31","A","Esp","no",NA,NA,"0.99","0.21","0.86"
"32","A","Bil","no",NA,NA,"1.20","0.04","0.90"
"33","H","Get","no",NA,NA,"1.83","-0.46","0.44"
"34","A","Gra","no",NA,NA,"1.52","-0.21","0.23"
"35","H","Ala","no",NA,NA,"1.80","-0.43","-0.21"
"36","A","Bar","no",NA,NA,"0.71","0.44","0.23"
"37","H","Elc","no",NA,NA,"1.44","-0.15","0.08"
"38","A","Val","no",NA,NA,"1.35","-0.08","-0.00"
