"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"0.93","0.24","0.24"
"2","A","Osa","yes",1,0,"1.51","-0.24","0.00"
"3","H","Bil","yes",0,-1,"1.19","0.03","0.03"
"4","A","RMa","yes",0,-3,"0.63","0.49","0.52"
"5","H","Cad","yes",0,-1,"1.23","-0.00","0.52"
"6","A","Lev","yes",3,2,"1.61","-0.32","0.20"
"7","H","Gra","yes",3,1,"1.39","-0.14","0.07"
"8","A","Elc","yes",0,-1,"1.40","-0.14","-0.08"
"9","H","Sev","yes",0,-1,"0.94","0.23","0.15"
"10","A","Get","yes",3,3,"1.30","-0.06","0.10"
"11","H","RSo","yes",0,-2,"1.05","0.14","0.24"
"12","A","Ray","yes",1,0,"1.07","0.13","0.37"
"13","H","Bar","yes",1,0,"0.65","0.47","0.84"
"14","H","Vil","yes",1,0,"1.35","-0.10","0.74"
"15","A","Ala","yes",3,1,"1.35","-0.10","0.64"
"16","H","Val","yes",0,-1,"1.16","0.06","0.70"
"17","A","Mal","yes",1,0,"1.39","-0.13","0.56"
"18","H","Esp","yes",3,2,"1.87","-0.53","0.04"
"19","A","Bet","yes",3,2,"1.21","0.01","0.05"
"20","A","RSo","yes",0,-1,"0.98","0.20","0.24"
"21","H","Osa","yes",3,2,"0.97","0.20","0.45"
"22","A","Sev","yes",1,0,"0.73","0.40","0.85"
"23","H","Ray","yes",3,2,"1.57","-0.28","0.57"
"24","A","Cad","yes",1,0,"1.81","-0.48","0.09"
"25","H","Lev","yes",1,0,"1.72","-0.40","-0.31"
"26","A","Atl","yes",0,-2,"0.70","0.43","0.12"
"27","H","Mal","yes",3,1,"1.79","-0.46","-0.34"
"28","A","Vil","yes",0,-1,"0.86","0.30","-0.04"
"29","H","Bet","yes",1,0,"0.73","0.40","0.36"
"30","H","RMa","yes",0,-1,"0.41","0.67","1.03"
"31","A","Esp","yes",0,-1,"1.02","0.16","1.19"
"32","A","Bil","yes",3,2,"1.11","0.09","1.29"
"33","H","Get","yes",0,-2,"1.67","-0.37","0.92"
"34","A","Gra","yes",1,0,"1.54","-0.26","0.66"
"35","H","Ala","yes",3,4,"2.00","-0.63","0.03"
"36","A","Bar","yes",0,-2,"0.79","0.35","0.39"
"37","H","Elc","no",NA,NA,"1.44","-0.17","0.21"
"38","A","Val","no",NA,NA,"1.49","-0.21","0.00"
