"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"0.97","0.25","0.25"
"2","A","Osa","yes",1,0,"1.85","-0.42","-0.17"
"3","H","Bil","yes",0,-1,"0.89","0.32","0.14"
"4","A","RMa","yes",0,-3,"0.85","0.34","0.48"
"5","H","Cad","yes",0,-1,"1.10","0.15","0.63"
"6","A","Lev","yes",3,2,"1.98","-0.53","0.11"
"7","H","Gra","yes",3,1,"1.41","-0.09","0.02"
"8","A","Elc","yes",0,-1,"1.44","-0.11","-0.09"
"9","H","Sev","yes",0,-1,"0.75","0.42","0.33"
"10","A","Get","yes",3,3,"1.30","-0.00","0.33"
"11","H","RSo","yes",0,-2,"0.91","0.30","0.62"
"12","A","Ray","yes",1,0,"0.84","0.35","0.98"
"13","H","Bar","yes",1,0,"0.98","0.24","1.22"
"14","H","Vil","yes",1,0,"1.28","0.01","1.23"
"15","A","Ala","yes",3,1,"1.82","-0.40","0.83"
"16","H","Val","yes",0,-1,"1.15","0.11","0.94"
"17","A","Mal","yes",1,0,"1.74","-0.34","0.60"
"18","H","Esp","yes",3,2,"1.54","-0.19","0.41"
"19","A","Bet","yes",3,2,"1.29","0.00","0.41"
"20","A","RSo","yes",0,-1,"1.36","-0.04","0.37"
"21","H","Osa","yes",3,2,"0.85","0.35","0.71"
"22","A","Sev","yes",1,0,"0.82","0.37","1.08"
"23","H","Ray","no",NA,NA,"1.56","-0.21","0.87"
"24","A","Cad","no",NA,NA,"2.26","-0.74","0.13"
"25","H","Lev","no",NA,NA,"2.02","-0.56","-0.43"
"26","A","Atl","no",NA,NA,"1.00","0.23","-0.20"
"27","H","Mal","no",NA,NA,"1.45","-0.12","-0.32"
"28","A","Vil","no",NA,NA,"1.20","0.07","-0.25"
"29","H","Bet","no",NA,NA,"0.63","0.51","0.27"
"30","H","RMa","no",NA,NA,"0.43","0.66","0.93"
"31","A","Esp","no",NA,NA,"1.22","0.06","0.99"
"32","A","Bil","no",NA,NA,"1.54","-0.19","0.80"
"33","H","Get","no",NA,NA,"1.66","-0.28","0.52"
"34","A","Gra","no",NA,NA,"1.50","-0.16","0.36"
"35","H","Ala","no",NA,NA,"1.64","-0.26","0.10"
"36","A","Bar","no",NA,NA,"1.17","0.10","0.19"
"37","H","Elc","no",NA,NA,"1.33","-0.03","0.17"
"38","A","Val","no",NA,NA,"1.52","-0.17","-0.00"
