"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"0.79","0.34","0.34"
"2","A","Osa","yes",1,0,"1.99","-0.66","-0.32"
"3","H","Bil","yes",0,-1,"0.84","0.30","-0.03"
"4","A","RMa","yes",0,-3,"0.72","0.40","0.38"
"5","H","Cad","yes",0,-1,"0.93","0.23","0.60"
"6","A","Lev","yes",3,2,"1.88","-0.57","0.04"
"7","H","Gra","yes",3,1,"1.19","0.01","0.05"
"8","A","Elc","yes",0,-1,"1.61","-0.34","-0.30"
"9","H","Sev","yes",0,-1,"0.60","0.50","0.20"
"10","A","Get","yes",3,3,"1.42","-0.18","0.02"
"11","H","RSo","yes",0,-2,"0.77","0.35","0.37"
"12","A","Ray","yes",1,0,"0.66","0.45","0.82"
"13","H","Bar","yes",1,0,"0.93","0.23","1.05"
"14","H","Vil","yes",1,0,"1.01","0.16","1.20"
"15","A","Ala","yes",3,1,"1.74","-0.46","0.75"
"16","H","Val","yes",0,-1,"0.93","0.22","0.97"
"17","A","Mal","yes",1,0,"1.74","-0.45","0.52"
"18","H","Esp","yes",3,2,"1.36","-0.13","0.39"
"19","A","Bet","yes",3,2,"1.33","-0.11","0.28"
"20","A","RSo","yes",0,-1,"1.25","-0.04","0.24"
"21","H","Osa","no",NA,NA,"0.69","0.43","0.67"
"22","A","Sev","no",NA,NA,"0.74","0.39","1.05"
"23","H","Ray","no",NA,NA,"1.39","-0.16","0.90"
"24","A","Cad","no",NA,NA,"2.22","-0.85","0.05"
"25","H","Lev","no",NA,NA,"1.80","-0.50","-0.46"
"26","A","Atl","no",NA,NA,"1.10","0.09","-0.37"
"27","H","Mal","no",NA,NA,"1.18","0.01","-0.36"
"28","A","Vil","no",NA,NA,"1.22","-0.02","-0.38"
"29","H","Bet","no",NA,NA,"0.60","0.50","0.12"
"30","H","RMa","no",NA,NA,"0.35","0.71","0.83"
"31","A","Esp","no",NA,NA,"0.90","0.25","1.08"
"32","A","Bil","no",NA,NA,"1.50","-0.25","0.83"
"33","H","Get","no",NA,NA,"1.47","-0.22","0.61"
"34","A","Gra","no",NA,NA,"1.38","-0.15","0.46"
"35","H","Ala","no",NA,NA,"1.28","-0.07","0.39"
"36","A","Bar","no",NA,NA,"1.15","0.04","0.42"
"37","H","Elc","no",NA,NA,"1.42","-0.19","0.24"
"38","A","Val","no",NA,NA,"1.48","-0.24","0.00"
