"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"0.84","0.33","0.33"
"2","A","Osa","yes",1,0,"1.56","-0.26","0.07"
"3","H","Bil","yes",0,-1,"1.18","0.05","0.12"
"4","A","RMa","yes",0,-3,"0.71","0.43","0.55"
"5","H","Cad","yes",0,-1,"1.36","-0.09","0.46"
"6","A","Lev","yes",3,2,"1.69","-0.36","0.10"
"7","H","Gra","yes",3,1,"1.50","-0.20","-0.10"
"8","A","Elc","yes",0,-1,"1.38","-0.11","-0.21"
"9","H","Sev","yes",0,-1,"0.94","0.24","0.03"
"10","A","Get","yes",3,3,"1.18","0.05","0.08"
"11","H","RSo","yes",0,-2,"1.03","0.18","0.26"
"12","A","Ray","yes",1,0,"1.03","0.17","0.43"
"13","H","Bar","yes",1,0,"0.80","0.36","0.79"
"14","H","Vil","yes",1,0,"1.39","-0.11","0.67"
"15","A","Ala","yes",3,1,"1.60","-0.28","0.39"
"16","H","Val","yes",0,-1,"1.11","0.11","0.50"
"17","A","Mal","yes",1,0,"1.51","-0.21","0.29"
"18","H","Esp","yes",3,2,"1.73","-0.39","-0.10"
"19","A","Bet","yes",3,2,"1.10","0.12","0.02"
"20","A","RSo","yes",0,-1,"0.98","0.21","0.23"
"21","H","Osa","yes",3,2,"1.00","0.20","0.43"
"22","A","Sev","yes",1,0,"0.60","0.52","0.95"
"23","H","Ray","yes",3,2,"1.89","-0.52","0.43"
"24","A","Cad","yes",1,0,"1.87","-0.50","-0.07"
"25","H","Lev","yes",1,0,"1.88","-0.51","-0.58"
"26","A","Atl","yes",0,-2,"0.81","0.35","-0.23"
"27","H","Mal","yes",3,1,"1.76","-0.41","-0.64"
"28","A","Vil","yes",0,-1,"0.88","0.29","-0.35"
"29","H","Bet","yes",1,0,"0.76","0.39","0.04"
"30","H","RMa","yes",0,-1,"0.41","0.67","0.72"
"31","A","Esp","no",NA,NA,"1.00","0.20","0.92"
"32","A","Bil","no",NA,NA,"1.14","0.09","1.00"
"33","H","Get","no",NA,NA,"1.81","-0.45","0.55"
"34","A","Gra","no",NA,NA,"1.53","-0.23","0.32"
"35","H","Ala","no",NA,NA,"1.80","-0.45","-0.13"
"36","A","Bar","no",NA,NA,"0.72","0.43","0.30"
"37","H","Elc","no",NA,NA,"1.47","-0.18","0.12"
"38","A","Val","no",NA,NA,"1.39","-0.12","-0.00"
