"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"0.61","0.42","0.42"
"2","A","Osa","yes",1,0,"1.68","-0.60","-0.18"
"3","H","Bil","yes",0,-1,"0.77","0.27","0.08"
"4","A","RMa","yes",0,-3,"0.83","0.21","0.29"
"5","H","Cad","yes",0,-1,"0.71","0.33","0.62"
"6","A","Lev","yes",3,2,"1.73","-0.65","-0.03"
"7","H","Gra","yes",3,1,"1.04","0.01","-0.02"
"8","A","Elc","yes",0,-1,"1.41","-0.35","-0.37"
"9","H","Sev","yes",0,-1,"0.66","0.37","0.01"
"10","A","Get","yes",3,3,"1.71","-0.63","-0.63"
"11","H","RSo","yes",0,-2,"0.55","0.47","-0.15"
"12","A","Ray","yes",1,0,"0.59","0.44","0.28"
"13","H","Bar","yes",1,0,"1.19","-0.13","0.15"
"14","H","Vil","yes",1,0,"1.06","-0.01","0.14"
"15","A","Ala","no",NA,NA,"1.27","-0.21","-0.06"
"16","H","Val","no",NA,NA,"1.08","-0.03","-0.10"
"17","A","Mal","no",NA,NA,"1.30","-0.24","-0.33"
"18","H","Esp","no",NA,NA,"1.32","-0.25","-0.59"
"19","A","Bet","no",NA,NA,"1.20","-0.15","-0.74"
"20","A","RSo","no",NA,NA,"0.80","0.24","-0.50"
"21","H","Osa","no",NA,NA,"0.46","0.56","0.06"
"22","A","Sev","no",NA,NA,"0.58","0.45","0.51"
"23","H","Ray","no",NA,NA,"1.20","-0.14","0.37"
"24","A","Cad","no",NA,NA,"1.89","-0.80","-0.43"
"25","H","Lev","no",NA,NA,"1.46","-0.39","-0.81"
"26","A","Atl","no",NA,NA,"0.75","0.29","-0.53"
"27","H","Mal","no",NA,NA,"1.01","0.04","-0.49"
"28","A","Vil","no",NA,NA,"1.01","0.04","-0.45"
"29","H","Bet","no",NA,NA,"0.63","0.40","-0.05"
"30","H","RMa","no",NA,NA,"0.35","0.67","0.62"
"31","A","Esp","no",NA,NA,"0.81","0.23","0.84"
"32","A","Bil","no",NA,NA,"1.22","-0.16","0.68"
"33","H","Get","no",NA,NA,"1.43","-0.37","0.32"
"34","A","Gra","no",NA,NA,"1.49","-0.42","-0.11"
"35","H","Ala","no",NA,NA,"0.96","0.08","-0.02"
"36","A","Bar","no",NA,NA,"0.93","0.12","0.09"
"37","H","Elc","no",NA,NA,"1.14","-0.08","0.01"
"38","A","Val","no",NA,NA,"1.06","-0.01","0.00"
