"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"0.94","0.26","0.26"
"2","A","Osa","yes",1,0,"1.55","-0.21","0.05"
"3","H","Bil","yes",0,-1,"1.18","0.08","0.13"
"4","A","RMa","yes",0,-3,"0.72","0.44","0.56"
"5","H","Cad","yes",0,-1,"1.26","0.02","0.58"
"6","A","Lev","yes",3,2,"1.79","-0.40","0.18"
"7","H","Gra","yes",3,1,"1.55","-0.21","-0.03"
"8","A","Elc","yes",0,-1,"1.43","-0.12","-0.15"
"9","H","Sev","yes",0,-1,"1.00","0.22","0.07"
"10","A","Get","yes",3,3,"1.32","-0.03","0.03"
"11","H","RSo","yes",0,-2,"0.97","0.24","0.27"
"12","A","Ray","yes",1,0,"1.12","0.12","0.40"
"13","H","Bar","yes",1,0,"0.77","0.40","0.79"
"14","H","Vil","yes",1,0,"1.29","-0.01","0.78"
"15","A","Ala","yes",3,1,"1.59","-0.24","0.54"
"16","H","Val","yes",0,-1,"1.13","0.12","0.66"
"17","A","Mal","yes",1,0,"1.43","-0.12","0.54"
"18","H","Esp","yes",3,2,"1.82","-0.42","0.12"
"19","A","Bet","yes",3,2,"1.14","0.11","0.22"
"20","A","RSo","yes",0,-1,"1.01","0.21","0.44"
"21","H","Osa","yes",3,2,"0.95","0.25","0.69"
"22","A","Sev","yes",1,0,"0.67","0.48","1.17"
"23","H","Ray","yes",3,2,"1.96","-0.53","0.64"
"24","A","Cad","yes",1,0,"1.96","-0.53","0.11"
"25","H","Lev","yes",1,0,"1.74","-0.36","-0.25"
"26","A","Atl","yes",0,-2,"0.80","0.37","0.12"
"27","H","Mal","yes",3,1,"1.84","-0.44","-0.32"
"28","A","Vil","yes",0,-1,"0.98","0.24","-0.08"
"29","H","Bet","yes",1,0,"0.75","0.41","0.33"
"30","H","RMa","yes",0,-1,"0.37","0.71","1.04"
"31","A","Esp","yes",0,-1,"0.97","0.24","1.28"
"32","A","Bil","yes",3,2,"1.27","0.01","1.29"
"33","H","Get","no",NA,NA,"1.86","-0.45","0.84"
"34","A","Gra","no",NA,NA,"1.74","-0.36","0.48"
"35","H","Ala","no",NA,NA,"1.90","-0.49","-0.01"
"36","A","Bar","no",NA,NA,"0.82","0.36","0.36"
"37","H","Elc","no",NA,NA,"1.50","-0.17","0.18"
"38","A","Val","no",NA,NA,"1.52","-0.18","0.00"
