"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"0.49","0.55","0.55"
"2","A","Osa","yes",1,0,"1.85","-0.71","-0.15"
"3","H","Bil","yes",0,-1,"0.77","0.29","0.13"
"4","A","RMa","yes",0,-3,"0.73","0.33","0.46"
"5","H","Cad","yes",0,-1,"0.83","0.23","0.69"
"6","A","Lev","yes",3,2,"1.84","-0.70","-0.01"
"7","H","Gra","yes",3,1,"0.94","0.14","0.13"
"8","A","Elc","yes",0,-1,"1.52","-0.40","-0.27"
"9","H","Sev","yes",0,-1,"0.62","0.43","0.16"
"10","A","Get","yes",3,3,"1.71","-0.58","-0.42"
"11","H","RSo","yes",0,-2,"0.54","0.50","0.07"
"12","A","Ray","yes",1,0,"0.57","0.47","0.55"
"13","H","Bar","yes",1,0,"0.87","0.19","0.74"
"14","H","Vil","yes",1,0,"1.00","0.07","0.81"
"15","A","Ala","yes",3,1,"1.60","-0.48","0.34"
"16","H","Val","yes",0,-1,"0.83","0.24","0.57"
"17","A","Mal","yes",1,0,"1.59","-0.46","0.11"
"18","H","Esp","no",NA,NA,"1.26","-0.16","-0.06"
"19","A","Bet","no",NA,NA,"1.31","-0.21","-0.26"
"20","A","RSo","no",NA,NA,"1.15","-0.06","-0.32"
"21","H","Osa","no",NA,NA,"0.47","0.56","0.24"
"22","A","Sev","no",NA,NA,"0.65","0.40","0.64"
"23","H","Ray","no",NA,NA,"1.04","0.04","0.68"
"24","A","Cad","no",NA,NA,"2.09","-0.93","-0.25"
"25","H","Lev","no",NA,NA,"1.48","-0.37","-0.62"
"26","A","Atl","no",NA,NA,"1.08","0.00","-0.61"
"27","H","Mal","no",NA,NA,"0.78","0.28","-0.33"
"28","A","Vil","no",NA,NA,"1.38","-0.27","-0.60"
"29","H","Bet","no",NA,NA,"0.42","0.61","0.01"
"30","H","RMa","no",NA,NA,"0.23","0.79","0.80"
"31","A","Esp","no",NA,NA,"0.82","0.24","1.05"
"32","A","Bil","no",NA,NA,"1.46","-0.35","0.70"
"33","H","Get","no",NA,NA,"1.25","-0.15","0.54"
"34","A","Gra","no",NA,NA,"1.53","-0.41","0.14"
"35","H","Ala","no",NA,NA,"0.97","0.11","0.24"
"36","A","Bar","no",NA,NA,"1.13","-0.04","0.20"
"37","H","Elc","no",NA,NA,"1.09","-0.00","0.20"
"38","A","Val","no",NA,NA,"1.30","-0.20","0.00"
