"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"0.86","0.31","0.31"
"2","A","Osa","yes",1,0,"1.55","-0.23","0.08"
"3","H","Bil","yes",0,-1,"1.22","0.03","0.11"
"4","A","RMa","yes",0,-3,"0.69","0.45","0.56"
"5","H","Cad","yes",0,-1,"1.40","-0.11","0.44"
"6","A","Lev","yes",3,2,"1.79","-0.42","0.02"
"7","H","Gra","yes",3,1,"1.53","-0.22","-0.20"
"8","A","Elc","yes",0,-1,"1.37","-0.09","-0.29"
"9","H","Sev","yes",0,-1,"0.97","0.23","-0.06"
"10","A","Get","yes",3,3,"1.17","0.07","0.00"
"11","H","RSo","yes",0,-2,"1.06","0.16","0.16"
"12","A","Ray","yes",1,0,"1.02","0.19","0.35"
"13","H","Bar","yes",1,0,"0.82","0.35","0.70"
"14","H","Vil","yes",1,0,"1.33","-0.06","0.63"
"15","A","Ala","yes",3,1,"1.59","-0.26","0.37"
"16","H","Val","yes",0,-1,"1.14","0.09","0.46"
"17","A","Mal","yes",1,0,"1.49","-0.19","0.28"
"18","H","Esp","yes",3,2,"1.76","-0.41","-0.13"
"19","A","Bet","yes",3,2,"1.17","0.07","-0.06"
"20","A","RSo","yes",0,-1,"0.97","0.23","0.17"
"21","H","Osa","yes",3,2,"0.96","0.23","0.40"
"22","A","Sev","yes",1,0,"0.59","0.53","0.93"
"23","H","Ray","yes",3,2,"1.93","-0.53","0.40"
"24","A","Cad","yes",1,0,"1.85","-0.48","-0.08"
"25","H","Lev","yes",1,0,"1.91","-0.52","-0.60"
"26","A","Atl","yes",0,-2,"0.82","0.34","-0.26"
"27","H","Mal","yes",3,1,"1.79","-0.43","-0.69"
"28","A","Vil","yes",0,-1,"0.87","0.30","-0.38"
"29","H","Bet","yes",1,0,"0.78","0.38","-0.01"
"30","H","RMa","no",NA,NA,"0.45","0.64","0.64"
"31","A","Esp","no",NA,NA,"0.99","0.21","0.85"
"32","A","Bil","no",NA,NA,"1.19","0.05","0.90"
"33","H","Get","no",NA,NA,"1.84","-0.47","0.43"
"34","A","Gra","no",NA,NA,"1.51","-0.21","0.23"
"35","H","Ala","no",NA,NA,"1.80","-0.44","-0.21"
"36","A","Bar","no",NA,NA,"0.71","0.44","0.23"
"37","H","Elc","no",NA,NA,"1.45","-0.16","0.07"
"38","A","Val","no",NA,NA,"1.34","-0.07","0.00"
