"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"0.54","0.54","0.54"
"2","A","Osa","yes",1,0,"1.94","-0.67","-0.13"
"3","H","Bil","yes",0,-1,"0.82","0.30","0.16"
"4","A","RMa","yes",0,-3,"0.77","0.34","0.50"
"5","H","Cad","yes",0,-1,"0.92","0.21","0.71"
"6","A","Lev","yes",3,2,"1.95","-0.68","0.03"
"7","H","Gra","yes",3,1,"1.03","0.11","0.14"
"8","A","Elc","yes",0,-1,"1.59","-0.37","-0.23"
"9","H","Sev","yes",0,-1,"0.68","0.41","0.18"
"10","A","Get","yes",3,3,"1.78","-0.53","-0.35"
"11","H","RSo","yes",0,-2,"0.61","0.48","0.13"
"12","A","Ray","yes",1,0,"0.62","0.47","0.60"
"13","H","Bar","yes",1,0,"0.95","0.18","0.78"
"14","H","Vil","yes",1,0,"1.09","0.06","0.83"
"15","A","Ala","yes",3,1,"1.59","-0.37","0.46"
"16","H","Val","no",NA,NA,"1.03","0.11","0.57"
"17","A","Mal","no",NA,NA,"1.66","-0.43","0.14"
"18","H","Esp","no",NA,NA,"1.37","-0.18","-0.04"
"19","A","Bet","no",NA,NA,"1.40","-0.21","-0.25"
"20","A","RSo","no",NA,NA,"1.23","-0.06","-0.31"
"21","H","Osa","no",NA,NA,"0.46","0.61","0.29"
"22","A","Sev","no",NA,NA,"0.70","0.40","0.69"
"23","H","Ray","no",NA,NA,"1.15","0.01","0.70"
"24","A","Cad","no",NA,NA,"2.16","-0.86","-0.16"
"25","H","Lev","no",NA,NA,"1.56","-0.34","-0.50"
"26","A","Atl","no",NA,NA,"1.14","0.02","-0.48"
"27","H","Mal","no",NA,NA,"0.85","0.26","-0.22"
"28","A","Vil","no",NA,NA,"1.45","-0.25","-0.47"
"29","H","Bet","no",NA,NA,"0.47","0.60","0.13"
"30","H","RMa","no",NA,NA,"0.26","0.78","0.91"
"31","A","Esp","no",NA,NA,"0.92","0.20","1.11"
"32","A","Bil","no",NA,NA,"1.55","-0.33","0.78"
"33","H","Get","no",NA,NA,"1.39","-0.20","0.58"
"34","A","Gra","no",NA,NA,"1.63","-0.40","0.18"
"35","H","Ala","no",NA,NA,"1.07","0.08","0.26"
"36","A","Bar","no",NA,NA,"1.22","-0.05","0.21"
"37","H","Elc","no",NA,NA,"1.18","-0.02","0.19"
"38","A","Val","no",NA,NA,"1.38","-0.19","0.00"
