"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"0.87","0.29","0.29"
"2","A","Osa","yes",1,0,"1.56","-0.27","0.02"
"3","H","Bil","yes",0,-1,"1.11","0.10","0.12"
"4","A","RMa","yes",0,-3,"0.71","0.42","0.55"
"5","H","Cad","yes",0,-1,"1.18","0.04","0.59"
"6","A","Lev","yes",3,2,"1.81","-0.47","0.12"
"7","H","Gra","yes",3,1,"1.44","-0.17","-0.05"
"8","A","Elc","yes",0,-1,"1.43","-0.16","-0.21"
"9","H","Sev","yes",0,-1,"0.89","0.28","0.07"
"10","A","Get","yes",3,3,"1.32","-0.07","-0.00"
"11","H","RSo","yes",0,-2,"0.90","0.27","0.26"
"12","A","Ray","yes",1,0,"1.11","0.10","0.36"
"13","H","Bar","yes",1,0,"0.71","0.42","0.78"
"14","H","Vil","yes",1,0,"1.22","0.01","0.79"
"15","A","Ala","yes",3,1,"1.57","-0.27","0.52"
"16","H","Val","yes",0,-1,"1.09","0.11","0.63"
"17","A","Mal","yes",1,0,"1.38","-0.12","0.51"
"18","H","Esp","yes",3,2,"1.74","-0.41","0.10"
"19","A","Bet","yes",3,2,"1.23","0.00","0.10"
"20","A","RSo","yes",0,-1,"0.99","0.20","0.30"
"21","H","Osa","yes",3,2,"0.88","0.29","0.58"
"22","A","Sev","yes",1,0,"0.65","0.47","1.05"
"23","H","Ray","yes",3,2,"1.70","-0.38","0.67"
"24","A","Cad","yes",1,0,"1.95","-0.58","0.09"
"25","H","Lev","yes",1,0,"1.67","-0.35","-0.26"
"26","A","Atl","yes",0,-2,"0.86","0.30","0.04"
"27","H","Mal","yes",3,1,"1.77","-0.44","-0.40"
"28","A","Vil","yes",0,-1,"0.90","0.27","-0.13"
"29","H","Bet","yes",1,0,"0.69","0.44","0.30"
"30","H","RMa","yes",0,-1,"0.32","0.74","1.04"
"31","A","Esp","yes",0,-1,"1.08","0.12","1.17"
"32","A","Bil","yes",3,2,"1.25","-0.01","1.15"
"33","H","Get","yes",0,-2,"1.63","-0.32","0.83"
"34","A","Gra","no",NA,NA,"1.72","-0.39","0.44"
"35","H","Ala","no",NA,NA,"1.88","-0.52","-0.09"
"36","A","Bar","no",NA,NA,"0.81","0.35","0.26"
"37","H","Elc","no",NA,NA,"1.29","-0.04","0.21"
"38","A","Val","no",NA,NA,"1.49","-0.21","-0.00"
