"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"0.66","0.42","0.42"
"2","A","Osa","yes",1,0,"1.91","-0.66","-0.24"
"3","H","Bil","yes",0,-1,"0.91","0.21","-0.03"
"4","A","RMa","yes",0,-3,"0.62","0.46","0.43"
"5","H","Cad","yes",0,-1,"0.95","0.18","0.61"
"6","A","Lev","yes",3,2,"1.87","-0.63","-0.01"
"7","H","Gra","yes",3,1,"1.13","0.02","0.00"
"8","A","Elc","yes",0,-1,"1.53","-0.34","-0.33"
"9","H","Sev","yes",0,-1,"0.62","0.46","0.13"
"10","A","Get","yes",3,3,"1.75","-0.52","-0.40"
"11","H","RSo","yes",0,-2,"0.71","0.38","-0.02"
"12","A","Ray","yes",1,0,"0.54","0.53","0.51"
"13","H","Bar","yes",1,0,"1.05","0.09","0.60"
"14","H","Vil","yes",1,0,"0.94","0.18","0.78"
"15","A","Ala","yes",3,1,"1.65","-0.43","0.34"
"16","H","Val","yes",0,-1,"0.95","0.18","0.52"
"17","A","Mal","yes",1,0,"1.60","-0.39","0.13"
"18","H","Esp","yes",3,2,"1.56","-0.36","-0.22"
"19","A","Bet","no",NA,NA,"1.16","-0.01","-0.24"
"20","A","RSo","no",NA,NA,"1.31","-0.14","-0.38"
"21","H","Osa","no",NA,NA,"0.55","0.52","0.14"
"22","A","Sev","no",NA,NA,"0.54","0.53","0.67"
"23","H","Ray","no",NA,NA,"1.27","-0.10","0.57"
"24","A","Cad","no",NA,NA,"2.11","-0.84","-0.27"
"25","H","Lev","no",NA,NA,"1.66","-0.45","-0.72"
"26","A","Atl","no",NA,NA,"1.11","0.04","-0.68"
"27","H","Mal","no",NA,NA,"1.00","0.13","-0.55"
"28","A","Vil","no",NA,NA,"1.30","-0.14","-0.69"
"29","H","Bet","no",NA,NA,"0.59","0.49","-0.20"
"30","H","RMa","no",NA,NA,"0.27","0.76","0.57"
"31","A","Esp","no",NA,NA,"0.83","0.28","0.85"
"32","A","Bil","no",NA,NA,"1.39","-0.21","0.63"
"33","H","Get","no",NA,NA,"1.39","-0.21","0.42"
"34","A","Gra","no",NA,NA,"1.39","-0.21","0.21"
"35","H","Ala","no",NA,NA,"1.12","0.02","0.23"
"36","A","Bar","no",NA,NA,"1.09","0.05","0.28"
"37","H","Elc","no",NA,NA,"1.39","-0.21","0.07"
"38","A","Val","no",NA,NA,"1.23","-0.07","0.00"
