"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"0.93","0.23","0.23"
"2","A","Osa","yes",1,0,"1.52","-0.25","-0.02"
"3","H","Bil","yes",0,-1,"1.06","0.13","0.11"
"4","A","RMa","yes",0,-3,"0.66","0.45","0.57"
"5","H","Cad","yes",0,-1,"1.16","0.05","0.62"
"6","A","Lev","yes",3,2,"1.66","-0.37","0.25"
"7","H","Gra","yes",3,1,"1.44","-0.18","0.07"
"8","A","Elc","yes",0,-1,"1.40","-0.15","-0.08"
"9","H","Sev","yes",0,-1,"0.88","0.27","0.19"
"10","A","Get","yes",3,3,"1.30","-0.07","0.13"
"11","H","RSo","yes",0,-2,"0.99","0.18","0.31"
"12","A","Ray","yes",1,0,"1.11","0.09","0.40"
"13","H","Bar","yes",1,0,"0.64","0.47","0.87"
"14","H","Vil","yes",1,0,"1.28","-0.05","0.81"
"15","A","Ala","yes",3,1,"1.45","-0.19","0.62"
"16","H","Val","yes",0,-1,"1.10","0.10","0.72"
"17","A","Mal","yes",1,0,"1.35","-0.11","0.61"
"18","H","Esp","yes",3,2,"1.76","-0.45","0.16"
"19","A","Bet","yes",3,2,"1.20","0.01","0.18"
"20","A","RSo","yes",0,-1,"1.02","0.16","0.33"
"21","H","Osa","yes",3,2,"0.91","0.25","0.59"
"22","A","Sev","yes",1,0,"0.70","0.43","1.01"
"23","H","Ray","yes",3,2,"1.52","-0.25","0.76"
"24","A","Cad","yes",1,0,"1.95","-0.61","0.15"
"25","H","Lev","yes",1,0,"1.66","-0.36","-0.21"
"26","A","Atl","yes",0,-2,"0.83","0.32","0.11"
"27","H","Mal","yes",3,1,"1.79","-0.47","-0.36"
"28","A","Vil","yes",0,-1,"0.87","0.29","-0.07"
"29","H","Bet","yes",1,0,"0.72","0.41","0.33"
"30","H","RMa","yes",0,-1,"0.33","0.73","1.06"
"31","A","Esp","yes",0,-1,"1.04","0.14","1.20"
"32","A","Bil","yes",3,2,"1.13","0.07","1.28"
"33","H","Get","yes",0,-2,"1.63","-0.34","0.94"
"34","A","Gra","yes",1,0,"1.68","-0.38","0.56"
"35","H","Ala","no",NA,NA,"1.88","-0.55","0.01"
"36","A","Bar","no",NA,NA,"0.88","0.28","0.29"
"37","H","Elc","no",NA,NA,"1.28","-0.06","0.23"
"38","A","Val","no",NA,NA,"1.50","-0.23","-0.00"
