"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"0.84","0.33","0.33"
"2","A","Osa","yes",1,0,"1.56","-0.25","0.07"
"3","H","Bil","yes",0,-1,"1.18","0.05","0.12"
"4","A","RMa","yes",0,-3,"0.70","0.44","0.56"
"5","H","Cad","yes",0,-1,"1.36","-0.10","0.46"
"6","A","Lev","yes",3,2,"1.69","-0.35","0.11"
"7","H","Gra","yes",3,1,"1.50","-0.21","-0.10"
"8","A","Elc","yes",0,-1,"1.38","-0.11","-0.21"
"9","H","Sev","yes",0,-1,"0.95","0.24","0.03"
"10","A","Get","yes",3,3,"1.17","0.06","0.08"
"11","H","RSo","yes",0,-2,"1.03","0.17","0.26"
"12","A","Ray","yes",1,0,"1.02","0.18","0.43"
"13","H","Bar","yes",1,0,"0.80","0.36","0.79"
"14","H","Vil","yes",1,0,"1.39","-0.12","0.67"
"15","A","Ala","yes",3,1,"1.59","-0.28","0.39"
"16","H","Val","yes",0,-1,"1.11","0.11","0.50"
"17","A","Mal","yes",1,0,"1.50","-0.20","0.30"
"18","H","Esp","yes",3,2,"1.73","-0.39","-0.10"
"19","A","Bet","yes",3,2,"1.18","0.05","-0.05"
"20","A","RSo","yes",0,-1,"0.98","0.22","0.17"
"21","H","Osa","yes",3,2,"0.93","0.25","0.42"
"22","A","Sev","yes",1,0,"0.59","0.52","0.94"
"23","H","Ray","yes",3,2,"1.90","-0.52","0.42"
"24","A","Cad","yes",1,0,"1.87","-0.50","-0.08"
"25","H","Lev","yes",1,0,"1.89","-0.52","-0.60"
"26","A","Atl","yes",0,-2,"0.80","0.36","-0.24"
"27","H","Mal","yes",3,1,"1.76","-0.42","-0.66"
"28","A","Vil","yes",0,-1,"0.88","0.30","-0.36"
"29","H","Bet","yes",1,0,"0.76","0.39","0.03"
"30","H","RMa","yes",0,-1,"0.41","0.67","0.70"
"31","A","Esp","no",NA,NA,"1.00","0.20","0.90"
"32","A","Bil","no",NA,NA,"1.21","0.03","0.93"
"33","H","Get","no",NA,NA,"1.81","-0.45","0.48"
"34","A","Gra","no",NA,NA,"1.53","-0.23","0.25"
"35","H","Ala","no",NA,NA,"1.81","-0.45","-0.20"
"36","A","Bar","no",NA,NA,"0.71","0.43","0.23"
"37","H","Elc","no",NA,NA,"1.42","-0.14","0.09"
"38","A","Val","no",NA,NA,"1.36","-0.09","-0.00"
