"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"0.94","0.25","0.25"
"2","A","Osa","yes",1,0,"1.63","-0.31","-0.06"
"3","H","Bil","yes",0,-1,"1.19","0.05","-0.01"
"4","A","RMa","yes",0,-3,"0.61","0.51","0.51"
"5","H","Cad","yes",0,-1,"1.37","-0.09","0.41"
"6","A","Lev","yes",3,2,"1.80","-0.45","-0.03"
"7","H","Gra","yes",3,1,"1.64","-0.32","-0.35"
"8","A","Elc","yes",0,-1,"1.29","-0.03","-0.39"
"9","H","Sev","yes",0,-1,"0.95","0.24","-0.14"
"10","A","Get","yes",3,3,"1.24","0.00","-0.14"
"11","H","RSo","yes",0,-2,"1.06","0.15","0.01"
"12","A","Ray","yes",1,0,"0.95","0.24","0.25"
"13","H","Bar","yes",1,0,"0.89","0.28","0.54"
"14","H","Vil","yes",1,0,"1.19","0.05","0.58"
"15","A","Ala","yes",3,1,"1.51","-0.21","0.37"
"16","H","Val","yes",0,-1,"1.22","0.03","0.40"
"17","A","Mal","yes",1,0,"1.47","-0.18","0.22"
"18","H","Esp","yes",3,2,"1.75","-0.40","-0.18"
"19","A","Bet","yes",3,2,"1.18","0.05","-0.12"
"20","A","RSo","yes",0,-1,"0.97","0.22","0.10"
"21","H","Osa","yes",3,2,"0.93","0.25","0.35"
"22","A","Sev","yes",1,0,"0.53","0.58","0.93"
"23","H","Ray","yes",3,2,"1.91","-0.53","0.40"
"24","A","Cad","yes",1,0,"1.99","-0.60","-0.20"
"25","H","Lev","yes",1,0,"1.83","-0.46","-0.66"
"26","A","Atl","yes",0,-2,"0.83","0.34","-0.32"
"27","H","Mal","yes",3,1,"1.68","-0.35","-0.67"
"28","A","Vil","yes",0,-1,"0.89","0.29","-0.38"
"29","H","Bet","no",NA,NA,"0.71","0.44","0.05"
"30","H","RMa","no",NA,NA,"0.46","0.63","0.68"
"31","A","Esp","no",NA,NA,"1.04","0.16","0.85"
"32","A","Bil","no",NA,NA,"1.13","0.10","0.95"
"33","H","Get","no",NA,NA,"1.86","-0.49","0.46"
"34","A","Gra","no",NA,NA,"1.52","-0.22","0.24"
"35","H","Ala","no",NA,NA,"1.78","-0.42","-0.19"
"36","A","Bar","no",NA,NA,"0.73","0.42","0.23"
"37","H","Elc","no",NA,NA,"1.42","-0.14","0.09"
"38","A","Val","no",NA,NA,"1.36","-0.09","0.00"
