"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"0.95","0.27","0.27"
"2","A","Osa","yes",1,0,"1.87","-0.45","-0.18"
"3","H","Bil","yes",0,-1,"1.01","0.22","0.04"
"4","A","RMa","yes",0,-3,"0.77","0.40","0.45"
"5","H","Cad","yes",0,-1,"1.08","0.16","0.61"
"6","A","Lev","yes",3,2,"2.00","-0.55","0.06"
"7","H","Gra","yes",3,1,"1.40","-0.08","-0.02"
"8","A","Elc","yes",0,-1,"1.54","-0.19","-0.20"
"9","H","Sev","yes",0,-1,"0.73","0.44","0.23"
"10","A","Get","yes",3,3,"1.38","-0.06","0.17"
"11","H","RSo","yes",0,-2,"0.89","0.31","0.48"
"12","A","Ray","yes",1,0,"0.68","0.48","0.95"
"13","H","Bar","yes",1,0,"1.05","0.19","1.14"
"14","H","Vil","yes",1,0,"1.26","0.02","1.16"
"15","A","Ala","yes",3,1,"1.78","-0.38","0.79"
"16","H","Val","yes",0,-1,"1.06","0.18","0.97"
"17","A","Mal","yes",1,0,"1.77","-0.37","0.60"
"18","H","Esp","yes",3,2,"1.52","-0.18","0.42"
"19","A","Bet","yes",3,2,"1.30","-0.00","0.42"
"20","A","RSo","yes",0,-1,"1.29","0.01","0.42"
"21","H","Osa","yes",3,2,"0.94","0.28","0.70"
"22","A","Sev","yes",1,0,"0.84","0.35","1.05"
"23","H","Ray","no",NA,NA,"1.54","-0.19","0.86"
"24","A","Cad","no",NA,NA,"2.27","-0.75","0.11"
"25","H","Lev","no",NA,NA,"1.96","-0.51","-0.41"
"26","A","Atl","no",NA,NA,"1.13","0.12","-0.28"
"27","H","Mal","no",NA,NA,"1.41","-0.09","-0.37"
"28","A","Vil","no",NA,NA,"1.23","0.05","-0.32"
"29","H","Bet","no",NA,NA,"0.61","0.53","0.21"
"30","H","RMa","no",NA,NA,"0.42","0.67","0.88"
"31","A","Esp","no",NA,NA,"1.25","0.04","0.92"
"32","A","Bil","no",NA,NA,"1.56","-0.21","0.71"
"33","H","Get","no",NA,NA,"1.66","-0.28","0.43"
"34","A","Gra","no",NA,NA,"1.42","-0.10","0.33"
"35","H","Ala","no",NA,NA,"1.53","-0.18","0.14"
"36","A","Bar","no",NA,NA,"1.18","0.09","0.23"
"37","H","Elc","no",NA,NA,"1.35","-0.04","0.19"
"38","A","Val","no",NA,NA,"1.54","-0.19","-0.00"
