"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"1.04","0.20","0.20"
"2","A","Osa","yes",1,0,"1.87","-0.43","-0.23"
"3","H","Bil","yes",0,-1,"1.06","0.19","-0.04"
"4","A","RMa","yes",0,-3,"0.73","0.44","0.39"
"5","H","Cad","yes",0,-1,"1.27","0.02","0.42"
"6","A","Lev","yes",3,2,"1.99","-0.53","-0.11"
"7","H","Gra","yes",3,1,"1.58","-0.22","-0.33"
"8","A","Elc","yes",0,-1,"1.30","0.00","-0.33"
"9","H","Sev","yes",0,-1,"0.88","0.33","-0.00"
"10","A","Get","yes",3,3,"1.25","0.04","0.04"
"11","H","RSo","yes",0,-2,"1.11","0.15","0.19"
"12","A","Ray","yes",1,0,"0.93","0.29","0.47"
"13","H","Bar","yes",1,0,"0.96","0.26","0.73"
"14","H","Vil","yes",1,0,"1.07","0.18","0.91"
"15","A","Ala","yes",3,1,"1.64","-0.26","0.65"
"16","H","Val","yes",0,-1,"1.34","-0.03","0.62"
"17","A","Mal","yes",1,0,"1.40","-0.07","0.55"
"18","H","Esp","yes",3,2,"1.68","-0.29","0.26"
"19","A","Bet","yes",3,2,"1.30","0.00","0.26"
"20","A","RSo","yes",0,-1,"1.23","0.06","0.32"
"21","H","Osa","yes",3,2,"0.79","0.39","0.71"
"22","A","Sev","yes",1,0,"0.69","0.47","1.18"
"23","H","Ray","yes",3,2,"1.81","-0.39","0.79"
"24","A","Cad","yes",1,0,"2.19","-0.68","0.11"
"25","H","Lev","no",NA,NA,"1.78","-0.37","-0.26"
"26","A","Atl","no",NA,NA,"1.06","0.19","-0.07"
"27","H","Mal","no",NA,NA,"1.61","-0.23","-0.31"
"28","A","Vil","no",NA,NA,"1.12","0.14","-0.17"
"29","H","Bet","no",NA,NA,"0.65","0.50","0.33"
"30","H","RMa","no",NA,NA,"0.52","0.60","0.93"
"31","A","Esp","no",NA,NA,"1.21","0.07","1.00"
"32","A","Bil","no",NA,NA,"1.29","0.01","1.01"
"33","H","Get","no",NA,NA,"1.81","-0.39","0.62"
"34","A","Gra","no",NA,NA,"1.54","-0.18","0.44"
"35","H","Ala","no",NA,NA,"1.76","-0.35","0.09"
"36","A","Bar","no",NA,NA,"1.02","0.22","0.31"
"37","H","Elc","no",NA,NA,"1.45","-0.11","0.20"
"38","A","Val","no",NA,NA,"1.56","-0.20","-0.00"
