"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"1.01","0.18","0.18"
"2","A","Osa","yes",1,0,"1.52","-0.24","-0.06"
"3","H","Bil","yes",0,-1,"1.27","-0.04","-0.09"
"4","A","RMa","yes",0,-3,"0.59","0.52","0.43"
"5","H","Cad","yes",0,-1,"1.27","-0.04","0.39"
"6","A","Lev","yes",3,2,"1.49","-0.22","0.18"
"7","H","Gra","yes",3,1,"1.52","-0.24","-0.06"
"8","A","Elc","yes",0,-1,"1.27","-0.03","-0.10"
"9","H","Sev","yes",0,-1,"1.01","0.17","0.08"
"10","A","Get","yes",3,3,"1.21","0.01","0.09"
"11","H","RSo","yes",0,-2,"1.05","0.15","0.24"
"12","A","Ray","yes",1,0,"1.17","0.05","0.28"
"13","H","Bar","yes",1,0,"0.74","0.40","0.68"
"14","H","Vil","yes",1,0,"1.32","-0.08","0.61"
"15","A","Ala","yes",3,1,"1.33","-0.09","0.52"
"16","H","Val","yes",0,-1,"1.24","-0.01","0.51"
"17","A","Mal","yes",1,0,"1.26","-0.03","0.48"
"18","H","Esp","yes",3,2,"1.93","-0.57","-0.09"
"19","A","Bet","yes",3,2,"1.08","0.12","0.03"
"20","A","RSo","yes",0,-1,"0.87","0.29","0.32"
"21","H","Osa","yes",3,2,"1.10","0.10","0.42"
"22","A","Sev","yes",1,0,"0.68","0.44","0.87"
"23","H","Ray","yes",3,2,"1.69","-0.38","0.49"
"24","A","Cad","yes",1,0,"1.70","-0.39","0.10"
"25","H","Lev","yes",1,0,"1.68","-0.37","-0.26"
"26","A","Atl","yes",0,-2,"0.68","0.44","0.18"
"27","H","Mal","yes",3,1,"1.74","-0.42","-0.24"
"28","A","Vil","yes",0,-1,"0.88","0.28","0.04"
"29","H","Bet","yes",1,0,"0.80","0.35","0.39"
"30","H","RMa","yes",0,-1,"0.50","0.59","0.98"
"31","A","Esp","yes",0,-1,"0.99","0.20","1.17"
"32","A","Bil","yes",3,2,"0.97","0.21","1.38"
"33","H","Get","yes",0,-2,"1.80","-0.47","0.91"
"34","A","Gra","yes",1,0,"1.50","-0.22","0.69"
"35","H","Ala","yes",3,4,"2.11","-0.72","-0.03"
"36","A","Bar","yes",0,-2,"0.74","0.40","0.37"
"37","H","Elc","yes",3,1,"1.58","-0.29","0.08"
"38","A","Val","yes",0,-2,"1.33","-0.08","0.00"
