"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"0.48","0.57","0.57"
"2","A","Osa","yes",1,0,"1.92","-0.72","-0.15"
"3","H","Bil","yes",0,-1,"0.77","0.31","0.16"
"4","A","RMa","yes",0,-3,"0.78","0.30","0.46"
"5","H","Cad","yes",0,-1,"0.84","0.25","0.71"
"6","A","Lev","yes",3,2,"1.92","-0.71","-0.00"
"7","H","Gra","yes",3,1,"0.94","0.16","0.16"
"8","A","Elc","yes",0,-1,"1.59","-0.42","-0.26"
"9","H","Sev","yes",0,-1,"0.62","0.45","0.18"
"10","A","Get","yes",3,3,"1.79","-0.60","-0.42"
"11","H","RSo","yes",0,-2,"0.54","0.51","0.10"
"12","A","Ray","yes",1,0,"0.62","0.45","0.55"
"13","H","Bar","yes",1,0,"0.87","0.22","0.76"
"14","H","Vil","yes",1,0,"1.01","0.10","0.86"
"15","A","Ala","yes",3,1,"1.60","-0.43","0.43"
"16","H","Val","yes",0,-1,"0.83","0.26","0.69"
"17","A","Mal","no",NA,NA,"1.66","-0.49","0.20"
"18","H","Esp","no",NA,NA,"1.26","-0.13","0.08"
"19","A","Bet","no",NA,NA,"1.39","-0.24","-0.17"
"20","A","RSo","no",NA,NA,"1.22","-0.09","-0.26"
"21","H","Osa","no",NA,NA,"0.47","0.58","0.32"
"22","A","Sev","no",NA,NA,"0.70","0.37","0.69"
"23","H","Ray","no",NA,NA,"1.04","0.07","0.76"
"24","A","Cad","no",NA,NA,"2.15","-0.92","-0.17"
"25","H","Lev","no",NA,NA,"1.44","-0.29","-0.46"
"26","A","Atl","no",NA,NA,"1.16","-0.03","-0.49"
"27","H","Mal","no",NA,NA,"0.77","0.31","-0.18"
"28","A","Vil","no",NA,NA,"1.46","-0.30","-0.48"
"29","H","Bet","no",NA,NA,"0.41","0.63","0.15"
"30","H","RMa","no",NA,NA,"0.23","0.80","0.94"
"31","A","Esp","no",NA,NA,"0.93","0.17","1.11"
"32","A","Bil","no",NA,NA,"1.55","-0.38","0.73"
"33","H","Get","no",NA,NA,"1.27","-0.14","0.59"
"34","A","Gra","no",NA,NA,"1.61","-0.44","0.15"
"35","H","Ala","no",NA,NA,"0.97","0.13","0.28"
"36","A","Bar","no",NA,NA,"1.20","-0.08","0.21"
"37","H","Elc","no",NA,NA,"1.08","0.03","0.24"
"38","A","Val","no",NA,NA,"1.39","-0.24","-0.00"
