"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"0.94","0.24","0.24"
"2","A","Osa","yes",1,0,"1.56","-0.26","-0.02"
"3","H","Bil","yes",0,-1,"1.06","0.14","0.11"
"4","A","RMa","yes",0,-3,"0.69","0.44","0.56"
"5","H","Cad","yes",0,-1,"1.17","0.06","0.61"
"6","A","Lev","yes",3,2,"1.81","-0.46","0.15"
"7","H","Gra","yes",3,1,"1.45","-0.17","-0.02"
"8","A","Elc","yes",0,-1,"1.42","-0.15","-0.17"
"9","H","Sev","yes",0,-1,"0.89","0.28","0.10"
"10","A","Get","yes",3,3,"1.33","-0.08","0.03"
"11","H","RSo","yes",0,-2,"0.91","0.26","0.29"
"12","A","Ray","yes",1,0,"1.12","0.10","0.38"
"13","H","Bar","yes",1,0,"0.65","0.47","0.86"
"14","H","Vil","yes",1,0,"1.29","-0.05","0.81"
"15","A","Ala","yes",3,1,"1.48","-0.20","0.61"
"16","H","Val","yes",0,-1,"1.11","0.11","0.72"
"17","A","Mal","yes",1,0,"1.38","-0.12","0.60"
"18","H","Esp","yes",3,2,"1.78","-0.44","0.16"
"19","A","Bet","yes",3,2,"1.23","0.00","0.16"
"20","A","RSo","yes",0,-1,"1.06","0.14","0.31"
"21","H","Osa","yes",3,2,"0.90","0.28","0.58"
"22","A","Sev","yes",1,0,"0.72","0.42","1.00"
"23","H","Ray","yes",3,2,"1.54","-0.24","0.75"
"24","A","Cad","yes",1,0,"1.99","-0.61","0.15"
"25","H","Lev","yes",1,0,"1.66","-0.35","-0.20"
"26","A","Atl","yes",0,-2,"0.86","0.31","0.11"
"27","H","Mal","yes",3,1,"1.77","-0.44","-0.33"
"28","A","Vil","yes",0,-1,"0.90","0.27","-0.06"
"29","H","Bet","yes",1,0,"0.70","0.43","0.37"
"30","H","RMa","yes",0,-1,"0.33","0.73","1.11"
"31","A","Esp","yes",0,-1,"1.08","0.13","1.24"
"32","A","Bil","yes",3,2,"1.16","0.06","1.30"
"33","H","Get","yes",0,-2,"1.64","-0.33","0.97"
"34","A","Gra","no",NA,NA,"1.72","-0.39","0.58"
"35","H","Ala","no",NA,NA,"1.89","-0.53","0.05"
"36","A","Bar","no",NA,NA,"0.94","0.24","0.29"
"37","H","Elc","no",NA,NA,"1.30","-0.05","0.24"
"38","A","Val","no",NA,NA,"1.54","-0.24","-0.00"
