"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"1.11","0.14","0.14"
"2","A","Osa","yes",1,0,"1.77","-0.36","-0.22"
"3","H","Bil","yes",0,-1,"0.97","0.25","0.04"
"4","A","RMa","yes",0,-3,"0.75","0.42","0.46"
"5","H","Cad","yes",0,-1,"1.28","0.01","0.47"
"6","A","Lev","yes",3,2,"1.92","-0.48","-0.01"
"7","H","Gra","yes",3,1,"1.52","-0.18","-0.19"
"8","A","Elc","yes",0,-1,"1.35","-0.04","-0.23"
"9","H","Sev","yes",0,-1,"0.87","0.33","0.10"
"10","A","Get","yes",3,3,"1.23","0.05","0.15"
"11","H","RSo","yes",0,-2,"1.02","0.21","0.36"
"12","A","Ray","yes",1,0,"0.78","0.40","0.76"
"13","H","Bar","yes",1,0,"1.04","0.20","0.95"
"14","H","Vil","yes",1,0,"1.20","0.08","1.03"
"15","A","Ala","yes",3,1,"1.74","-0.34","0.69"
"16","H","Val","yes",0,-1,"1.23","0.05","0.74"
"17","A","Mal","yes",1,0,"1.53","-0.18","0.56"
"18","H","Esp","yes",3,2,"1.68","-0.30","0.26"
"19","A","Bet","yes",3,2,"1.34","-0.04","0.22"
"20","A","RSo","yes",0,-1,"1.27","0.02","0.24"
"21","H","Osa","yes",3,2,"0.91","0.30","0.54"
"22","A","Sev","yes",1,0,"0.70","0.46","1.00"
"23","H","Ray","yes",3,2,"1.75","-0.35","0.65"
"24","A","Cad","yes",1,0,"2.17","-0.67","-0.02"
"25","H","Lev","no",NA,NA,"2.09","-0.62","-0.64"
"26","A","Atl","no",NA,NA,"0.91","0.30","-0.34"
"27","H","Mal","no",NA,NA,"1.54","-0.19","-0.53"
"28","A","Vil","no",NA,NA,"1.13","0.13","-0.40"
"29","H","Bet","no",NA,NA,"0.68","0.47","0.07"
"30","H","RMa","no",NA,NA,"0.48","0.63","0.70"
"31","A","Esp","no",NA,NA,"1.14","0.12","0.82"
"32","A","Bil","no",NA,NA,"1.37","-0.06","0.76"
"33","H","Get","no",NA,NA,"1.74","-0.35","0.42"
"34","A","Gra","no",NA,NA,"1.41","-0.09","0.32"
"35","H","Ala","no",NA,NA,"1.72","-0.33","-0.01"
"36","A","Bar","no",NA,NA,"0.99","0.24","0.23"
"37","H","Elc","no",NA,NA,"1.44","-0.11","0.12"
"38","A","Val","no",NA,NA,"1.44","-0.12","-0.00"
