"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"0.91","0.27","0.27"
"2","A","Osa","yes",1,0,"1.57","-0.26","0.00"
"3","H","Bil","yes",0,-1,"1.16","0.07","0.07"
"4","A","RMa","yes",0,-3,"0.69","0.44","0.52"
"5","H","Cad","yes",0,-1,"1.36","-0.09","0.43"
"6","A","Lev","yes",3,2,"1.70","-0.37","0.06"
"7","H","Gra","yes",3,1,"1.52","-0.22","-0.16"
"8","A","Elc","yes",0,-1,"1.38","-0.11","-0.27"
"9","H","Sev","yes",0,-1,"0.98","0.22","-0.05"
"10","A","Get","yes",3,3,"1.20","0.04","-0.01"
"11","H","RSo","yes",0,-2,"1.02","0.18","0.17"
"12","A","Ray","yes",1,0,"1.04","0.16","0.34"
"13","H","Bar","yes",1,0,"0.80","0.36","0.70"
"14","H","Vil","yes",1,0,"1.38","-0.11","0.59"
"15","A","Ala","yes",3,1,"1.61","-0.29","0.30"
"16","H","Val","yes",0,-1,"1.09","0.12","0.42"
"17","A","Mal","yes",1,0,"1.40","-0.13","0.30"
"18","H","Esp","yes",3,2,"1.75","-0.41","-0.11"
"19","A","Bet","yes",3,2,"1.11","0.11","0.00"
"20","A","RSo","yes",0,-1,"0.95","0.24","0.24"
"21","H","Osa","yes",3,2,"0.99","0.21","0.45"
"22","A","Sev","yes",1,0,"0.57","0.54","0.99"
"23","H","Ray","yes",3,2,"1.87","-0.50","0.49"
"24","A","Cad","yes",1,0,"1.91","-0.53","-0.04"
"25","H","Lev","yes",1,0,"1.87","-0.50","-0.55"
"26","A","Atl","yes",0,-2,"0.81","0.35","-0.19"
"27","H","Mal","yes",3,1,"1.76","-0.41","-0.60"
"28","A","Vil","yes",0,-1,"0.94","0.25","-0.36"
"29","H","Bet","yes",1,0,"0.71","0.43","0.07"
"30","H","RMa","yes",0,-1,"0.40","0.68","0.74"
"31","A","Esp","no",NA,NA,"1.01","0.19","0.94"
"32","A","Bil","no",NA,NA,"1.15","0.08","1.02"
"33","H","Get","no",NA,NA,"1.82","-0.46","0.55"
"34","A","Gra","no",NA,NA,"1.59","-0.28","0.28"
"35","H","Ala","no",NA,NA,"1.80","-0.45","-0.17"
"36","A","Bar","no",NA,NA,"0.66","0.47","0.30"
"37","H","Elc","no",NA,NA,"1.46","-0.17","0.13"
"38","A","Val","no",NA,NA,"1.41","-0.13","-0.00"
