"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"1.03","0.21","0.21"
"2","A","Osa","yes",1,0,"1.86","-0.43","-0.23"
"3","H","Bil","yes",0,-1,"1.05","0.19","-0.04"
"4","A","RMa","yes",0,-3,"0.76","0.42","0.38"
"5","H","Cad","yes",0,-1,"1.28","0.01","0.40"
"6","A","Lev","yes",3,2,"1.99","-0.53","-0.13"
"7","H","Gra","yes",3,1,"1.59","-0.22","-0.36"
"8","A","Elc","yes",0,-1,"1.29","0.00","-0.35"
"9","H","Sev","yes",0,-1,"0.86","0.34","-0.02"
"10","A","Get","yes",3,3,"1.23","0.05","0.03"
"11","H","RSo","yes",0,-2,"1.03","0.21","0.24"
"12","A","Ray","yes",1,0,"0.93","0.29","0.53"
"13","H","Bar","yes",1,0,"1.05","0.19","0.72"
"14","H","Vil","yes",1,0,"1.08","0.17","0.89"
"15","A","Ala","yes",3,1,"1.63","-0.26","0.63"
"16","H","Val","yes",0,-1,"1.34","-0.03","0.60"
"17","A","Mal","yes",1,0,"1.40","-0.08","0.52"
"18","H","Esp","yes",3,2,"1.68","-0.29","0.23"
"19","A","Bet","yes",3,2,"1.36","-0.04","0.18"
"20","A","RSo","yes",0,-1,"1.21","0.06","0.25"
"21","H","Osa","yes",3,2,"0.79","0.39","0.64"
"22","A","Sev","yes",1,0,"0.69","0.47","1.11"
"23","H","Ray","yes",3,2,"1.81","-0.40","0.71"
"24","A","Cad","yes",1,0,"2.18","-0.68","0.03"
"25","H","Lev","no",NA,NA,"1.78","-0.37","-0.34"
"26","A","Atl","no",NA,NA,"1.05","0.19","-0.15"
"27","H","Mal","no",NA,NA,"1.55","-0.19","-0.34"
"28","A","Vil","no",NA,NA,"1.12","0.14","-0.20"
"29","H","Bet","no",NA,NA,"0.65","0.50","0.29"
"30","H","RMa","no",NA,NA,"0.52","0.60","0.90"
"31","A","Esp","no",NA,NA,"1.18","0.09","0.99"
"32","A","Bil","no",NA,NA,"1.40","-0.08","0.91"
"33","H","Get","no",NA,NA,"1.81","-0.39","0.52"
"34","A","Gra","no",NA,NA,"1.52","-0.17","0.35"
"35","H","Ala","no",NA,NA,"1.73","-0.33","0.01"
"36","A","Bar","no",NA,NA,"1.00","0.23","0.24"
"37","H","Elc","no",NA,NA,"1.44","-0.11","0.13"
"38","A","Val","no",NA,NA,"1.47","-0.13","-0.00"
