"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"0.89","0.28","0.28"
"2","A","Osa","yes",1,0,"1.55","-0.26","0.02"
"3","H","Bil","yes",0,-1,"1.07","0.13","0.16"
"4","A","RMa","yes",0,-3,"0.70","0.43","0.59"
"5","H","Cad","yes",0,-1,"1.19","0.03","0.62"
"6","A","Lev","yes",3,2,"1.80","-0.46","0.16"
"7","H","Gra","yes",3,1,"1.46","-0.18","-0.02"
"8","A","Elc","yes",0,-1,"1.42","-0.15","-0.17"
"9","H","Sev","yes",0,-1,"0.90","0.27","0.10"
"10","A","Get","yes",3,3,"1.32","-0.07","0.03"
"11","H","RSo","yes",0,-2,"0.92","0.26","0.29"
"12","A","Ray","yes",1,0,"1.11","0.10","0.39"
"13","H","Bar","yes",1,0,"0.65","0.47","0.86"
"14","H","Vil","yes",1,0,"1.23","0.00","0.86"
"15","A","Ala","yes",3,1,"1.56","-0.26","0.60"
"16","H","Val","yes",0,-1,"1.11","0.10","0.70"
"17","A","Mal","yes",1,0,"1.38","-0.11","0.58"
"18","H","Esp","yes",3,2,"1.76","-0.42","0.16"
"19","A","Bet","yes",3,2,"1.22","0.01","0.17"
"20","A","RSo","yes",0,-1,"1.05","0.15","0.31"
"21","H","Osa","yes",3,2,"0.90","0.27","0.59"
"22","A","Sev","yes",1,0,"0.65","0.47","1.06"
"23","H","Ray","yes",3,2,"1.54","-0.25","0.81"
"24","A","Cad","yes",1,0,"1.98","-0.60","0.20"
"25","H","Lev","yes",1,0,"1.68","-0.36","-0.16"
"26","A","Atl","yes",0,-2,"0.85","0.31","0.15"
"27","H","Mal","yes",3,1,"1.78","-0.45","-0.30"
"28","A","Vil","yes",0,-1,"0.89","0.28","-0.02"
"29","H","Bet","yes",1,0,"0.71","0.43","0.41"
"30","H","RMa","yes",0,-1,"0.33","0.73","1.14"
"31","A","Esp","yes",0,-1,"1.07","0.13","1.27"
"32","A","Bil","yes",3,2,"1.24","-0.00","1.27"
"33","H","Get","yes",0,-2,"1.65","-0.33","0.94"
"34","A","Gra","no",NA,NA,"1.71","-0.39","0.55"
"35","H","Ala","no",NA,NA,"1.89","-0.53","0.02"
"36","A","Bar","no",NA,NA,"0.94","0.24","0.26"
"37","H","Elc","no",NA,NA,"1.30","-0.06","0.20"
"38","A","Val","no",NA,NA,"1.48","-0.20","0.00"
