"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"0.79","0.32","0.32"
"2","A","Osa","yes",1,0,"1.88","-0.62","-0.30"
"3","H","Bil","yes",0,-1,"0.95","0.19","-0.11"
"4","A","RMa","yes",0,-3,"0.76","0.35","0.24"
"5","H","Cad","yes",0,-1,"0.92","0.21","0.45"
"6","A","Lev","yes",3,2,"1.97","-0.69","-0.25"
"7","H","Gra","yes",3,1,"1.16","0.00","-0.24"
"8","A","Elc","yes",0,-1,"1.51","-0.29","-0.54"
"9","H","Sev","yes",0,-1,"0.63","0.46","-0.08"
"10","A","Get","yes",3,3,"1.56","-0.34","-0.42"
"11","H","RSo","yes",0,-2,"0.71","0.39","-0.04"
"12","A","Ray","yes",1,0,"0.53","0.54","0.51"
"13","H","Bar","yes",1,0,"1.02","0.12","0.63"
"14","H","Vil","yes",1,0,"1.01","0.14","0.76"
"15","A","Ala","yes",3,1,"1.67","-0.44","0.32"
"16","H","Val","yes",0,-1,"0.87","0.25","0.57"
"17","A","Mal","yes",1,0,"1.59","-0.37","0.20"
"18","H","Esp","yes",3,2,"1.32","-0.14","0.07"
"19","A","Bet","no",NA,NA,"1.12","0.03","0.10"
"20","A","RSo","no",NA,NA,"1.31","-0.13","-0.02"
"21","H","Osa","no",NA,NA,"0.70","0.40","0.37"
"22","A","Sev","no",NA,NA,"0.70","0.40","0.77"
"23","H","Ray","no",NA,NA,"1.33","-0.15","0.63"
"24","A","Cad","no",NA,NA,"2.13","-0.83","-0.21"
"25","H","Lev","no",NA,NA,"1.71","-0.47","-0.67"
"26","A","Atl","no",NA,NA,"1.12","0.03","-0.64"
"27","H","Mal","no",NA,NA,"1.05","0.10","-0.54"
"28","A","Vil","no",NA,NA,"1.22","-0.05","-0.59"
"29","H","Bet","no",NA,NA,"0.59","0.49","-0.10"
"30","H","RMa","no",NA,NA,"0.25","0.78","0.68"
"31","A","Esp","no",NA,NA,"0.84","0.28","0.96"
"32","A","Bil","no",NA,NA,"1.44","-0.23","0.72"
"33","H","Get","no",NA,NA,"1.44","-0.23","0.49"
"34","A","Gra","no",NA,NA,"1.25","-0.07","0.42"
"35","H","Ala","no",NA,NA,"1.25","-0.07","0.35"
"36","A","Bar","no",NA,NA,"1.07","0.08","0.43"
"37","H","Elc","no",NA,NA,"1.41","-0.21","0.22"
"38","A","Val","no",NA,NA,"1.41","-0.22","0.00"
