"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"0.85","0.32","0.32"
"2","A","Osa","yes",1,0,"1.55","-0.24","0.08"
"3","H","Bil","yes",0,-1,"1.20","0.04","0.11"
"4","A","RMa","yes",0,-3,"0.59","0.53","0.64"
"5","H","Cad","yes",0,-1,"1.38","-0.11","0.53"
"6","A","Lev","yes",3,2,"1.78","-0.43","0.10"
"7","H","Gra","yes",3,1,"1.53","-0.23","-0.12"
"8","A","Elc","yes",0,-1,"1.37","-0.09","-0.22"
"9","H","Sev","yes",0,-1,"0.97","0.23","0.01"
"10","A","Get","yes",3,3,"1.22","0.02","0.03"
"11","H","RSo","yes",0,-2,"1.07","0.14","0.17"
"12","A","Ray","yes",1,0,"1.02","0.18","0.36"
"13","H","Bar","yes",1,0,"0.92","0.27","0.62"
"14","H","Vil","yes",1,0,"1.21","0.03","0.66"
"15","A","Ala","yes",3,1,"1.59","-0.27","0.39"
"16","H","Val","yes",0,-1,"1.13","0.10","0.48"
"17","A","Mal","yes",1,0,"1.49","-0.19","0.29"
"18","H","Esp","yes",3,2,"1.76","-0.41","-0.12"
"19","A","Bet","yes",3,2,"1.17","0.07","-0.06"
"20","A","RSo","yes",0,-1,"0.96","0.23","0.18"
"21","H","Osa","yes",3,2,"0.95","0.24","0.42"
"22","A","Sev","yes",1,0,"0.52","0.59","1.00"
"23","H","Ray","yes",3,2,"1.92","-0.54","0.47"
"24","A","Cad","yes",1,0,"1.98","-0.58","-0.12"
"25","H","Lev","yes",1,0,"1.91","-0.53","-0.65"
"26","A","Atl","yes",0,-2,"0.82","0.34","-0.31"
"27","H","Mal","yes",3,1,"1.70","-0.36","-0.67"
"28","A","Vil","yes",0,-1,"0.88","0.30","-0.37"
"29","H","Bet","no",NA,NA,"0.72","0.42","0.05"
"30","H","RMa","no",NA,NA,"0.45","0.64","0.69"
"31","A","Esp","no",NA,NA,"1.03","0.18","0.87"
"32","A","Bil","no",NA,NA,"1.19","0.05","0.91"
"33","H","Get","no",NA,NA,"1.84","-0.47","0.44"
"34","A","Gra","no",NA,NA,"1.51","-0.21","0.23"
"35","H","Ala","no",NA,NA,"1.80","-0.44","-0.21"
"36","A","Bar","no",NA,NA,"0.71","0.44","0.23"
"37","H","Elc","no",NA,NA,"1.44","-0.15","0.08"
"38","A","Val","no",NA,NA,"1.34","-0.08","0.00"
