"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"0.55","0.52","0.52"
"2","A","Osa","yes",1,0,"1.90","-0.65","-0.12"
"3","H","Bil","yes",0,-1,"0.83","0.28","0.16"
"4","A","RMa","yes",0,-3,"0.76","0.34","0.50"
"5","H","Cad","yes",0,-1,"0.83","0.28","0.79"
"6","A","Lev","yes",3,2,"1.93","-0.67","0.12"
"7","H","Gra","yes",3,1,"1.04","0.10","0.21"
"8","A","Elc","yes",0,-1,"1.73","-0.49","-0.28"
"9","H","Sev","yes",0,-1,"0.70","0.39","0.11"
"10","A","Get","yes",3,3,"1.73","-0.50","-0.39"
"11","H","RSo","yes",0,-2,"0.60","0.48","0.09"
"12","A","Ray","yes",1,0,"0.65","0.44","0.53"
"13","H","Bar","yes",1,0,"0.95","0.17","0.70"
"14","H","Vil","yes",1,0,"1.09","0.05","0.76"
"15","A","Ala","yes",3,1,"1.59","-0.38","0.38"
"16","H","Val","no",NA,NA,"1.04","0.10","0.48"
"17","A","Mal","no",NA,NA,"1.62","-0.40","0.07"
"18","H","Esp","no",NA,NA,"1.37","-0.19","-0.11"
"19","A","Bet","no",NA,NA,"1.37","-0.19","-0.30"
"20","A","RSo","no",NA,NA,"1.15","0.01","-0.30"
"21","H","Osa","no",NA,NA,"0.45","0.61","0.31"
"22","A","Sev","no",NA,NA,"0.67","0.42","0.73"
"23","H","Ray","no",NA,NA,"1.16","-0.01","0.72"
"24","A","Cad","no",NA,NA,"2.15","-0.86","-0.14"
"25","H","Lev","no",NA,NA,"1.58","-0.37","-0.50"
"26","A","Atl","no",NA,NA,"0.92","0.21","-0.30"
"27","H","Mal","no",NA,NA,"1.07","0.07","-0.23"
"28","A","Vil","no",NA,NA,"1.40","-0.21","-0.44"
"29","H","Bet","no",NA,NA,"0.47","0.59","0.16"
"30","H","RMa","no",NA,NA,"0.31","0.73","0.89"
"31","A","Esp","no",NA,NA,"0.90","0.22","1.11"
"32","A","Bil","no",NA,NA,"1.52","-0.32","0.79"
"33","H","Get","no",NA,NA,"1.40","-0.21","0.58"
"34","A","Gra","no",NA,NA,"1.60","-0.39","0.19"
"35","H","Ala","no",NA,NA,"1.09","0.06","0.25"
"36","A","Bar","no",NA,NA,"1.20","-0.03","0.21"
"37","H","Elc","no",NA,NA,"1.18","-0.02","0.20"
"38","A","Val","no",NA,NA,"1.38","-0.20","-0.00"
