"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"1.06","0.21","0.21"
"2","A","Osa","yes",1,0,"1.86","-0.39","-0.17"
"3","H","Bil","yes",0,-1,"0.97","0.28","0.11"
"4","A","RMa","yes",0,-3,"0.86","0.36","0.46"
"5","H","Cad","yes",0,-1,"1.28","0.05","0.51"
"6","A","Lev","yes",3,2,"2.00","-0.49","0.03"
"7","H","Gra","yes",3,1,"1.51","-0.12","-0.10"
"8","A","Elc","yes",0,-1,"1.45","-0.08","-0.17"
"9","H","Sev","yes",0,-1,"0.82","0.39","0.22"
"10","A","Get","yes",3,3,"1.31","0.03","0.24"
"11","H","RSo","yes",0,-2,"0.99","0.26","0.51"
"12","A","Ray","yes",1,0,"0.85","0.37","0.88"
"13","H","Bar","yes",1,0,"1.05","0.22","1.09"
"14","H","Vil","yes",1,0,"1.36","-0.01","1.08"
"15","A","Ala","yes",3,1,"1.83","-0.36","0.72"
"16","H","Val","yes",0,-1,"1.24","0.08","0.80"
"17","A","Mal","yes",1,0,"1.63","-0.21","0.59"
"18","H","Esp","yes",3,2,"1.62","-0.21","0.38"
"19","A","Bet","yes",3,2,"1.31","0.02","0.41"
"20","A","RSo","yes",0,-1,"1.37","-0.02","0.39"
"21","H","Osa","yes",3,2,"0.92","0.32","0.71"
"22","A","Sev","yes",1,0,"0.82","0.39","1.09"
"23","H","Ray","yes",3,2,"1.75","-0.30","0.79"
"24","A","Cad","no",NA,NA,"2.27","-0.69","0.10"
"25","H","Lev","no",NA,NA,"2.10","-0.56","-0.46"
"26","A","Atl","no",NA,NA,"1.01","0.25","-0.21"
"27","H","Mal","no",NA,NA,"1.55","-0.15","-0.36"
"28","A","Vil","no",NA,NA,"1.22","0.09","-0.26"
"29","H","Bet","no",NA,NA,"0.70","0.48","0.22"
"30","H","RMa","no",NA,NA,"0.48","0.64","0.86"
"31","A","Esp","no",NA,NA,"1.24","0.08","0.94"
"32","A","Bil","no",NA,NA,"1.56","-0.16","0.78"
"33","H","Get","no",NA,NA,"1.74","-0.30","0.48"
"34","A","Gra","no",NA,NA,"1.51","-0.12","0.36"
"35","H","Ala","no",NA,NA,"1.73","-0.29","0.07"
"36","A","Bar","no",NA,NA,"1.18","0.12","0.19"
"37","H","Elc","no",NA,NA,"1.42","-0.06","0.14"
"38","A","Val","no",NA,NA,"1.53","-0.14","0.00"
