"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"0.52","0.52","0.52"
"2","A","Osa","yes",1,0,"1.89","-0.74","-0.23"
"3","H","Bil","yes",0,-1,"0.76","0.30","0.07"
"4","A","RMa","yes",0,-3,"0.62","0.42","0.50"
"5","H","Cad","yes",0,-1,"0.82","0.24","0.74"
"6","A","Lev","yes",3,2,"1.86","-0.72","0.02"
"7","H","Gra","yes",3,1,"0.94","0.13","0.15"
"8","A","Elc","yes",0,-1,"1.51","-0.40","-0.24"
"9","H","Sev","yes",0,-1,"0.53","0.51","0.27"
"10","A","Get","yes",3,3,"1.73","-0.60","-0.33"
"11","H","RSo","yes",0,-2,"0.61","0.44","0.11"
"12","A","Ray","yes",1,0,"0.58","0.46","0.57"
"13","H","Bar","yes",1,0,"0.92","0.15","0.72"
"14","H","Vil","yes",1,0,"1.00","0.08","0.80"
"15","A","Ala","yes",3,1,"1.62","-0.50","0.31"
"16","H","Val","yes",0,-1,"0.82","0.25","0.55"
"17","A","Mal","yes",1,0,"1.59","-0.47","0.08"
"18","H","Esp","no",NA,NA,"1.25","-0.16","-0.07"
"19","A","Bet","no",NA,NA,"1.16","-0.07","-0.15"
"20","A","RSo","no",NA,NA,"1.15","-0.06","-0.21"
"21","H","Osa","no",NA,NA,"0.46","0.58","0.37"
"22","A","Sev","no",NA,NA,"0.66","0.39","0.76"
"23","H","Ray","no",NA,NA,"1.10","-0.01","0.75"
"24","A","Cad","no",NA,NA,"2.11","-0.95","-0.21"
"25","H","Lev","no",NA,NA,"1.47","-0.36","-0.57"
"26","A","Atl","no",NA,NA,"1.11","-0.02","-0.59"
"27","H","Mal","no",NA,NA,"0.77","0.29","-0.30"
"28","A","Vil","no",NA,NA,"1.29","-0.19","-0.50"
"29","H","Bet","no",NA,NA,"0.41","0.62","0.12"
"30","H","RMa","no",NA,NA,"0.22","0.80","0.92"
"31","A","Esp","no",NA,NA,"0.84","0.22","1.14"
"32","A","Bil","no",NA,NA,"1.57","-0.45","0.69"
"33","H","Get","no",NA,NA,"1.22","-0.13","0.56"
"34","A","Gra","no",NA,NA,"1.53","-0.41","0.15"
"35","H","Ala","no",NA,NA,"0.97","0.11","0.25"
"36","A","Bar","no",NA,NA,"1.14","-0.06","0.19"
"37","H","Elc","no",NA,NA,"1.14","-0.05","0.14"
"38","A","Val","no",NA,NA,"1.23","-0.14","-0.00"
