"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"0.55","0.52","0.52"
"2","A","Osa","yes",1,0,"1.90","-0.65","-0.12"
"3","H","Bil","yes",0,-1,"0.83","0.28","0.16"
"4","A","RMa","yes",0,-3,"0.76","0.35","0.50"
"5","H","Cad","yes",0,-1,"0.83","0.28","0.78"
"6","A","Lev","yes",3,2,"1.92","-0.66","0.12"
"7","H","Gra","yes",3,1,"1.04","0.10","0.22"
"8","A","Elc","yes",0,-1,"1.73","-0.50","-0.27"
"9","H","Sev","yes",0,-1,"0.71","0.39","0.12"
"10","A","Get","yes",3,3,"1.73","-0.49","-0.38"
"11","H","RSo","yes",0,-2,"0.60","0.48","0.10"
"12","A","Ray","yes",1,0,"0.65","0.44","0.54"
"13","H","Bar","yes",1,0,"0.96","0.17","0.71"
"14","H","Vil","yes",1,0,"1.06","0.08","0.80"
"15","A","Ala","yes",3,1,"1.60","-0.38","0.41"
"16","H","Val","no",NA,NA,"1.04","0.10","0.51"
"17","A","Mal","no",NA,NA,"1.63","-0.41","0.10"
"18","H","Esp","no",NA,NA,"1.37","-0.19","-0.08"
"19","A","Bet","no",NA,NA,"1.36","-0.18","-0.26"
"20","A","RSo","no",NA,NA,"1.15","0.01","-0.25"
"21","H","Osa","no",NA,NA,"0.46","0.60","0.35"
"22","A","Sev","no",NA,NA,"0.76","0.35","0.69"
"23","H","Ray","no",NA,NA,"1.17","-0.01","0.68"
"24","A","Cad","no",NA,NA,"2.14","-0.85","-0.17"
"25","H","Lev","no",NA,NA,"1.58","-0.37","-0.54"
"26","A","Atl","no",NA,NA,"0.93","0.20","-0.34"
"27","H","Mal","no",NA,NA,"1.08","0.07","-0.27"
"28","A","Vil","no",NA,NA,"1.41","-0.22","-0.49"
"29","H","Bet","no",NA,NA,"0.57","0.51","0.02"
"30","H","RMa","no",NA,NA,"0.31","0.73","0.75"
"31","A","Esp","no",NA,NA,"0.89","0.23","0.98"
"32","A","Bil","no",NA,NA,"1.51","-0.31","0.68"
"33","H","Get","no",NA,NA,"1.40","-0.21","0.46"
"34","A","Gra","no",NA,NA,"1.60","-0.39","0.08"
"35","H","Ala","no",NA,NA,"1.09","0.06","0.14"
"36","A","Bar","no",NA,NA,"1.07","0.07","0.21"
"37","H","Elc","no",NA,NA,"1.19","-0.03","0.19"
"38","A","Val","no",NA,NA,"1.37","-0.19","-0.00"
