"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"0.97","0.25","0.25"
"2","A","Osa","yes",1,0,"1.84","-0.42","-0.18"
"3","H","Bil","yes",0,-1,"0.89","0.31","0.13"
"4","A","RMa","yes",0,-3,"0.85","0.34","0.48"
"5","H","Cad","yes",0,-1,"1.11","0.14","0.62"
"6","A","Lev","yes",3,2,"1.97","-0.53","0.09"
"7","H","Gra","yes",3,1,"1.42","-0.10","-0.01"
"8","A","Elc","yes",0,-1,"1.50","-0.16","-0.17"
"9","H","Sev","yes",0,-1,"0.76","0.41","0.24"
"10","A","Get","yes",3,3,"1.33","-0.03","0.21"
"11","H","RSo","yes",0,-2,"0.91","0.30","0.51"
"12","A","Ray","yes",1,0,"0.83","0.36","0.86"
"13","H","Bar","yes",1,0,"0.98","0.24","1.11"
"14","H","Vil","yes",1,0,"1.28","0.01","1.12"
"15","A","Ala","yes",3,1,"1.81","-0.40","0.71"
"16","H","Val","yes",0,-1,"1.15","0.11","0.83"
"17","A","Mal","yes",1,0,"1.73","-0.34","0.48"
"18","H","Esp","yes",3,2,"1.54","-0.20","0.29"
"19","A","Bet","yes",3,2,"1.28","0.01","0.30"
"20","A","RSo","yes",0,-1,"1.35","-0.04","0.26"
"21","H","Osa","yes",3,2,"0.85","0.34","0.60"
"22","A","Sev","yes",1,0,"0.81","0.38","0.97"
"23","H","Ray","no",NA,NA,"1.56","-0.21","0.77"
"24","A","Cad","no",NA,NA,"2.25","-0.74","0.02"
"25","H","Lev","no",NA,NA,"1.98","-0.53","-0.51"
"26","A","Atl","no",NA,NA,"0.99","0.23","-0.28"
"27","H","Mal","no",NA,NA,"1.44","-0.12","-0.39"
"28","A","Vil","no",NA,NA,"1.19","0.08","-0.31"
"29","H","Bet","no",NA,NA,"0.63","0.51","0.19"
"30","H","RMa","no",NA,NA,"0.44","0.66","0.86"
"31","A","Esp","no",NA,NA,"1.21","0.06","0.92"
"32","A","Bil","no",NA,NA,"1.53","-0.19","0.73"
"33","H","Get","no",NA,NA,"1.65","-0.28","0.45"
"34","A","Gra","no",NA,NA,"1.49","-0.15","0.30"
"35","H","Ala","no",NA,NA,"1.56","-0.21","0.09"
"36","A","Bar","no",NA,NA,"1.16","0.10","0.19"
"37","H","Elc","no",NA,NA,"1.33","-0.03","0.16"
"38","A","Val","no",NA,NA,"1.50","-0.16","-0.00"
