"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"1.11","0.14","0.14"
"2","A","Osa","yes",1,0,"1.76","-0.36","-0.22"
"3","H","Bil","yes",0,-1,"0.98","0.25","0.03"
"4","A","RMa","yes",0,-3,"0.73","0.44","0.47"
"5","H","Cad","yes",0,-1,"1.29","0.00","0.47"
"6","A","Lev","yes",3,2,"1.91","-0.47","-0.00"
"7","H","Gra","yes",3,1,"1.54","-0.18","-0.19"
"8","A","Elc","yes",0,-1,"1.35","-0.04","-0.23"
"9","H","Sev","yes",0,-1,"0.88","0.32","0.09"
"10","A","Get","yes",3,3,"1.22","0.06","0.15"
"11","H","RSo","yes",0,-2,"1.02","0.21","0.36"
"12","A","Ray","yes",1,0,"0.90","0.31","0.67"
"13","H","Bar","yes",1,0,"1.05","0.19","0.86"
"14","H","Vil","yes",1,0,"1.20","0.07","0.93"
"15","A","Ala","yes",3,1,"1.73","-0.34","0.60"
"16","H","Val","yes",0,-1,"1.23","0.05","0.64"
"17","A","Mal","yes",1,0,"1.52","-0.17","0.47"
"18","H","Esp","yes",3,2,"1.69","-0.31","0.17"
"19","A","Bet","yes",3,2,"1.34","-0.04","0.13"
"20","A","RSo","yes",0,-1,"1.27","0.02","0.16"
"21","H","Osa","yes",3,2,"0.79","0.39","0.54"
"22","A","Sev","yes",1,0,"0.68","0.47","1.02"
"23","H","Ray","yes",3,2,"1.75","-0.35","0.66"
"24","A","Cad","yes",1,0,"2.16","-0.66","0.00"
"25","H","Lev","no",NA,NA,"2.10","-0.62","-0.62"
"26","A","Atl","no",NA,NA,"0.85","0.34","-0.27"
"27","H","Mal","no",NA,NA,"1.55","-0.19","-0.47"
"28","A","Vil","no",NA,NA,"1.11","0.15","-0.32"
"29","H","Bet","no",NA,NA,"0.69","0.46","0.14"
"30","H","RMa","no",NA,NA,"0.53","0.59","0.73"
"31","A","Esp","no",NA,NA,"1.13","0.12","0.86"
"32","A","Bil","no",NA,NA,"1.37","-0.06","0.80"
"33","H","Get","no",NA,NA,"1.79","-0.38","0.42"
"34","A","Gra","no",NA,NA,"1.40","-0.08","0.34"
"35","H","Ala","no",NA,NA,"1.74","-0.34","-0.00"
"36","A","Bar","no",NA,NA,"0.99","0.24","0.23"
"37","H","Elc","no",NA,NA,"1.45","-0.12","0.11"
"38","A","Val","no",NA,NA,"1.44","-0.11","0.00"
