"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"0.48","0.55","0.55"
"2","A","Osa","yes",1,0,"1.87","-0.72","-0.16"
"3","H","Bil","yes",0,-1,"0.77","0.29","0.13"
"4","A","RMa","yes",0,-3,"0.72","0.33","0.46"
"5","H","Cad","yes",0,-1,"0.84","0.23","0.69"
"6","A","Lev","yes",3,2,"1.85","-0.70","-0.02"
"7","H","Gra","yes",3,1,"0.95","0.13","0.11"
"8","A","Elc","yes",0,-1,"1.51","-0.39","-0.28"
"9","H","Sev","yes",0,-1,"0.55","0.50","0.22"
"10","A","Get","yes",3,3,"1.71","-0.58","-0.36"
"11","H","RSo","yes",0,-2,"0.55","0.50","0.14"
"12","A","Ray","yes",1,0,"0.58","0.47","0.61"
"13","H","Bar","yes",1,0,"0.88","0.19","0.80"
"14","H","Vil","yes",1,0,"1.01","0.07","0.86"
"15","A","Ala","yes",3,1,"1.61","-0.48","0.38"
"16","H","Val","yes",0,-1,"0.83","0.23","0.62"
"17","A","Mal","yes",1,0,"1.59","-0.46","0.16"
"18","H","Esp","no",NA,NA,"1.27","-0.17","-0.02"
"19","A","Bet","no",NA,NA,"1.30","-0.20","-0.22"
"20","A","RSo","no",NA,NA,"1.15","-0.06","-0.27"
"21","H","Osa","no",NA,NA,"0.47","0.57","0.29"
"22","A","Sev","no",NA,NA,"0.66","0.40","0.69"
"23","H","Ray","no",NA,NA,"1.13","-0.04","0.65"
"24","A","Cad","no",NA,NA,"2.09","-0.93","-0.27"
"25","H","Lev","no",NA,NA,"1.50","-0.38","-0.65"
"26","A","Atl","no",NA,NA,"1.09","0.00","-0.65"
"27","H","Mal","no",NA,NA,"0.79","0.27","-0.37"
"28","A","Vil","no",NA,NA,"1.28","-0.18","-0.55"
"29","H","Bet","no",NA,NA,"0.42","0.62","0.06"
"30","H","RMa","no",NA,NA,"0.23","0.79","0.86"
"31","A","Esp","no",NA,NA,"0.82","0.25","1.10"
"32","A","Bil","no",NA,NA,"1.56","-0.44","0.66"
"33","H","Get","no",NA,NA,"1.25","-0.15","0.52"
"34","A","Gra","no",NA,NA,"1.52","-0.39","0.12"
"35","H","Ala","no",NA,NA,"0.98","0.10","0.22"
"36","A","Bar","no",NA,NA,"1.13","-0.04","0.19"
"37","H","Elc","no",NA,NA,"1.15","-0.06","0.12"
"38","A","Val","no",NA,NA,"1.22","-0.12","0.00"
