"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"0.94","0.27","0.27"
"2","A","Osa","yes",1,0,"1.86","-0.45","-0.18"
"3","H","Bil","yes",0,-1,"1.01","0.21","0.03"
"4","A","RMa","yes",0,-3,"0.76","0.41","0.44"
"5","H","Cad","yes",0,-1,"1.08","0.16","0.60"
"6","A","Lev","yes",3,2,"1.99","-0.55","0.05"
"7","H","Gra","yes",3,1,"1.40","-0.09","-0.04"
"8","A","Elc","yes",0,-1,"1.52","-0.19","-0.23"
"9","H","Sev","yes",0,-1,"0.73","0.43","0.20"
"10","A","Get","yes",3,3,"1.36","-0.06","0.14"
"11","H","RSo","yes",0,-2,"0.90","0.30","0.45"
"12","A","Ray","yes",1,0,"0.67","0.48","0.92"
"13","H","Bar","yes",1,0,"1.05","0.19","1.11"
"14","H","Vil","yes",1,0,"1.26","0.02","1.13"
"15","A","Ala","yes",3,1,"1.77","-0.38","0.75"
"16","H","Val","yes",0,-1,"1.06","0.18","0.93"
"17","A","Mal","yes",1,0,"1.76","-0.37","0.56"
"18","H","Esp","yes",3,2,"1.52","-0.18","0.37"
"19","A","Bet","yes",3,2,"1.29","0.00","0.37"
"20","A","RSo","yes",0,-1,"1.27","0.01","0.38"
"21","H","Osa","yes",3,2,"0.93","0.27","0.66"
"22","A","Sev","no",NA,NA,"0.74","0.43","1.08"
"23","H","Ray","no",NA,NA,"1.54","-0.20","0.88"
"24","A","Cad","no",NA,NA,"2.26","-0.76","0.13"
"25","H","Lev","no",NA,NA,"1.96","-0.52","-0.39"
"26","A","Atl","no",NA,NA,"1.12","0.13","-0.26"
"27","H","Mal","no",NA,NA,"1.41","-0.10","-0.36"
"28","A","Vil","no",NA,NA,"1.22","0.05","-0.31"
"29","H","Bet","no",NA,NA,"0.62","0.52","0.21"
"30","H","RMa","no",NA,NA,"0.42","0.67","0.89"
"31","A","Esp","no",NA,NA,"1.23","0.04","0.93"
"32","A","Bil","no",NA,NA,"1.55","-0.20","0.72"
"33","H","Get","no",NA,NA,"1.66","-0.29","0.43"
"34","A","Gra","no",NA,NA,"1.41","-0.10","0.33"
"35","H","Ala","no",NA,NA,"1.53","-0.19","0.14"
"36","A","Bar","no",NA,NA,"1.17","0.09","0.24"
"37","H","Elc","no",NA,NA,"1.35","-0.05","0.19"
"38","A","Val","no",NA,NA,"1.53","-0.19","-0.00"
