"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"0.59","0.44","0.44"
"2","A","Osa","yes",1,0,"1.68","-0.60","-0.16"
"3","H","Bil","yes",0,-1,"0.78","0.26","0.10"
"4","A","RMa","yes",0,-3,"0.84","0.20","0.29"
"5","H","Cad","yes",0,-1,"0.82","0.22","0.51"
"6","A","Lev","yes",3,2,"1.75","-0.66","-0.15"
"7","H","Gra","yes",3,1,"1.02","0.03","-0.13"
"8","A","Elc","yes",0,-1,"1.51","-0.44","-0.57"
"9","H","Sev","yes",0,-1,"0.65","0.38","-0.19"
"10","A","Get","yes",3,3,"1.52","-0.45","-0.64"
"11","H","RSo","yes",0,-2,"0.53","0.50","-0.14"
"12","A","Ray","yes",1,0,"0.61","0.41","0.27"
"13","H","Bar","yes",1,0,"1.18","-0.12","0.15"
"14","H","Vil","yes",1,0,"1.05","0.00","0.15"
"15","A","Ala","no",NA,NA,"1.27","-0.20","-0.05"
"16","H","Val","no",NA,NA,"1.04","0.01","-0.04"
"17","A","Mal","no",NA,NA,"1.31","-0.25","-0.29"
"18","H","Esp","no",NA,NA,"1.35","-0.28","-0.57"
"19","A","Bet","no",NA,NA,"1.23","-0.17","-0.74"
"20","A","RSo","no",NA,NA,"0.93","0.12","-0.62"
"21","H","Osa","no",NA,NA,"0.45","0.57","-0.05"
"22","A","Sev","no",NA,NA,"0.59","0.44","0.39"
"23","H","Ray","no",NA,NA,"1.19","-0.14","0.25"
"24","A","Cad","no",NA,NA,"1.90","-0.81","-0.56"
"25","H","Lev","no",NA,NA,"1.46","-0.39","-0.94"
"26","A","Atl","no",NA,NA,"0.75","0.29","-0.66"
"27","H","Mal","no",NA,NA,"1.01","0.04","-0.62"
"28","A","Vil","no",NA,NA,"1.03","0.02","-0.59"
"29","H","Bet","no",NA,NA,"0.54","0.49","-0.11"
"30","H","RMa","no",NA,NA,"0.31","0.71","0.60"
"31","A","Esp","no",NA,NA,"0.83","0.21","0.81"
"32","A","Bil","no",NA,NA,"1.25","-0.19","0.62"
"33","H","Get","no",NA,NA,"1.42","-0.35","0.26"
"34","A","Gra","no",NA,NA,"1.54","-0.47","-0.21"
"35","H","Ala","no",NA,NA,"0.95","0.10","-0.11"
"36","A","Bar","no",NA,NA,"0.86","0.18","0.07"
"37","H","Elc","no",NA,NA,"1.11","-0.06","0.02"
"38","A","Val","no",NA,NA,"1.07","-0.02","0.00"
