"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"0.59","0.44","0.44"
"2","A","Osa","yes",1,0,"1.71","-0.62","-0.18"
"3","H","Bil","yes",0,-1,"0.76","0.28","0.10"
"4","A","RMa","yes",0,-3,"0.85","0.19","0.29"
"5","H","Cad","yes",0,-1,"0.83","0.22","0.51"
"6","A","Lev","yes",3,2,"1.76","-0.66","-0.16"
"7","H","Gra","yes",3,1,"1.03","0.03","-0.13"
"8","A","Elc","yes",0,-1,"1.44","-0.36","-0.49"
"9","H","Sev","yes",0,-1,"0.64","0.39","-0.10"
"10","A","Get","yes",3,3,"1.53","-0.45","-0.55"
"11","H","RSo","yes",0,-2,"0.53","0.50","-0.06"
"12","A","Ray","yes",1,0,"0.62","0.41","0.35"
"13","H","Bar","yes",1,0,"1.18","-0.12","0.23"
"14","H","Vil","yes",1,0,"1.05","0.00","0.23"
"15","A","Ala","no",NA,NA,"1.29","-0.22","0.01"
"16","H","Val","no",NA,NA,"1.08","-0.02","-0.01"
"17","A","Mal","no",NA,NA,"1.33","-0.26","-0.27"
"18","H","Esp","no",NA,NA,"1.34","-0.27","-0.54"
"19","A","Bet","no",NA,NA,"1.24","-0.18","-0.72"
"20","A","RSo","no",NA,NA,"0.82","0.22","-0.50"
"21","H","Osa","no",NA,NA,"0.45","0.57","0.07"
"22","A","Sev","no",NA,NA,"0.60","0.43","0.51"
"23","H","Ray","no",NA,NA,"1.19","-0.13","0.38"
"24","A","Cad","no",NA,NA,"1.92","-0.82","-0.44"
"25","H","Lev","no",NA,NA,"1.45","-0.37","-0.81"
"26","A","Atl","no",NA,NA,"0.77","0.27","-0.54"
"27","H","Mal","no",NA,NA,"1.00","0.05","-0.49"
"28","A","Vil","no",NA,NA,"1.05","0.01","-0.49"
"29","H","Bet","no",NA,NA,"0.62","0.41","-0.08"
"30","H","RMa","no",NA,NA,"0.31","0.71","0.63"
"31","A","Esp","no",NA,NA,"0.84","0.20","0.84"
"32","A","Bil","no",NA,NA,"1.26","-0.20","0.64"
"33","H","Get","no",NA,NA,"1.43","-0.36","0.28"
"34","A","Gra","no",NA,NA,"1.57","-0.49","-0.21"
"35","H","Ala","no",NA,NA,"0.95","0.10","-0.10"
"36","A","Bar","no",NA,NA,"0.87","0.18","0.07"
"37","H","Elc","no",NA,NA,"1.11","-0.05","0.02"
"38","A","Val","no",NA,NA,"1.08","-0.02","-0.00"
