"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"0.80","0.36","0.36"
"2","A","Osa","yes",1,0,"2.09","-0.67","-0.30"
"3","H","Bil","yes",0,-1,"0.86","0.31","0.01"
"4","A","RMa","yes",0,-3,"0.87","0.31","0.31"
"5","H","Cad","yes",0,-1,"0.92","0.26","0.58"
"6","A","Lev","yes",3,2,"2.11","-0.69","-0.11"
"7","H","Gra","yes",3,1,"1.19","0.05","-0.07"
"8","A","Elc","yes",0,-1,"1.72","-0.37","-0.44"
"9","H","Sev","yes",0,-1,"0.61","0.51","0.07"
"10","A","Get","yes",3,3,"1.53","-0.22","-0.15"
"11","H","RSo","yes",0,-2,"0.77","0.39","0.24"
"12","A","Ray","yes",1,0,"0.61","0.51","0.75"
"13","H","Bar","yes",1,0,"0.91","0.27","1.02"
"14","H","Vil","yes",1,0,"1.02","0.18","1.21"
"15","A","Ala","yes",3,1,"1.84","-0.47","0.74"
"16","H","Val","yes",0,-1,"0.91","0.27","1.01"
"17","A","Mal","yes",1,0,"1.84","-0.47","0.54"
"18","H","Esp","yes",3,2,"1.35","-0.08","0.46"
"19","A","Bet","yes",3,2,"1.43","-0.15","0.31"
"20","A","RSo","no",NA,NA,"1.49","-0.19","0.12"
"21","H","Osa","no",NA,NA,"0.70","0.44","0.56"
"22","A","Sev","no",NA,NA,"0.82","0.34","0.90"
"23","H","Ray","no",NA,NA,"1.41","-0.13","0.77"
"24","A","Cad","no",NA,NA,"2.29","-0.83","-0.06"
"25","H","Lev","no",NA,NA,"1.81","-0.44","-0.50"
"26","A","Atl","no",NA,NA,"1.20","0.04","-0.46"
"27","H","Mal","no",NA,NA,"1.07","0.15","-0.32"
"28","A","Vil","no",NA,NA,"1.33","-0.07","-0.38"
"29","H","Bet","no",NA,NA,"0.61","0.51","0.13"
"30","H","RMa","no",NA,NA,"0.35","0.72","0.85"
"31","A","Esp","no",NA,NA,"1.00","0.20","1.05"
"32","A","Bil","no",NA,NA,"1.61","-0.29","0.76"
"33","H","Get","no",NA,NA,"1.47","-0.18","0.59"
"34","A","Gra","no",NA,NA,"1.44","-0.15","0.44"
"35","H","Ala","no",NA,NA,"1.27","-0.02","0.42"
"36","A","Bar","no",NA,NA,"1.26","-0.01","0.41"
"37","H","Elc","no",NA,NA,"1.42","-0.14","0.27"
"38","A","Val","no",NA,NA,"1.59","-0.27","-0.00"
