"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"0.79","0.33","0.33"
"2","A","Osa","yes",1,0,"1.90","-0.62","-0.29"
"3","H","Bil","yes",0,-1,"0.94","0.20","-0.09"
"4","A","RMa","yes",0,-3,"0.77","0.35","0.26"
"5","H","Cad","yes",0,-1,"0.91","0.22","0.48"
"6","A","Lev","yes",3,2,"1.99","-0.70","-0.22"
"7","H","Gra","yes",3,1,"1.17","0.00","-0.22"
"8","A","Elc","yes",0,-1,"1.53","-0.31","-0.53"
"9","H","Sev","yes",0,-1,"0.63","0.47","-0.06"
"10","A","Get","yes",3,3,"1.39","-0.18","-0.24"
"11","H","RSo","yes",0,-2,"0.71","0.40","0.15"
"12","A","Ray","yes",1,0,"0.54","0.54","0.70"
"13","H","Bar","yes",1,0,"1.03","0.12","0.82"
"14","H","Vil","yes",1,0,"1.01","0.14","0.96"
"15","A","Ala","yes",3,1,"1.70","-0.45","0.51"
"16","H","Val","yes",0,-1,"0.88","0.25","0.75"
"17","A","Mal","yes",1,0,"1.61","-0.37","0.38"
"18","H","Esp","yes",3,2,"1.31","-0.12","0.26"
"19","A","Bet","no",NA,NA,"1.16","0.01","0.27"
"20","A","RSo","no",NA,NA,"1.34","-0.14","0.13"
"21","H","Osa","no",NA,NA,"0.69","0.41","0.54"
"22","A","Sev","no",NA,NA,"0.71","0.39","0.93"
"23","H","Ray","no",NA,NA,"1.34","-0.14","0.79"
"24","A","Cad","no",NA,NA,"2.15","-0.83","-0.04"
"25","H","Lev","no",NA,NA,"1.72","-0.46","-0.51"
"26","A","Atl","no",NA,NA,"1.14","0.03","-0.48"
"27","H","Mal","no",NA,NA,"1.06","0.10","-0.38"
"28","A","Vil","no",NA,NA,"1.24","-0.06","-0.44"
"29","H","Bet","no",NA,NA,"0.60","0.49","0.05"
"30","H","RMa","no",NA,NA,"0.34","0.71","0.76"
"31","A","Esp","no",NA,NA,"0.87","0.26","1.02"
"32","A","Bil","no",NA,NA,"1.47","-0.25","0.77"
"33","H","Get","no",NA,NA,"1.45","-0.23","0.53"
"34","A","Gra","no",NA,NA,"1.28","-0.09","0.44"
"35","H","Ala","no",NA,NA,"1.26","-0.07","0.37"
"36","A","Bar","no",NA,NA,"1.10","0.06","0.43"
"37","H","Elc","no",NA,NA,"1.40","-0.20","0.23"
"38","A","Val","no",NA,NA,"1.45","-0.23","-0.00"
