"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"0.87","0.29","0.29"
"2","A","Osa","yes",1,0,"1.56","-0.26","0.03"
"3","H","Bil","yes",0,-1,"1.06","0.14","0.17"
"4","A","RMa","yes",0,-3,"0.70","0.43","0.59"
"5","H","Cad","yes",0,-1,"1.18","0.04","0.63"
"6","A","Lev","yes",3,2,"1.80","-0.46","0.17"
"7","H","Gra","yes",3,1,"1.45","-0.18","-0.01"
"8","A","Elc","yes",0,-1,"1.42","-0.15","-0.16"
"9","H","Sev","yes",0,-1,"0.89","0.28","0.12"
"10","A","Get","yes",3,3,"1.32","-0.07","0.05"
"11","H","RSo","yes",0,-2,"0.91","0.26","0.31"
"12","A","Ray","yes",1,0,"1.10","0.10","0.41"
"13","H","Bar","yes",1,0,"0.65","0.47","0.88"
"14","H","Vil","yes",1,0,"1.23","0.00","0.88"
"15","A","Ala","yes",3,1,"1.56","-0.27","0.61"
"16","H","Val","yes",0,-1,"1.10","0.11","0.72"
"17","A","Mal","yes",1,0,"1.37","-0.11","0.61"
"18","H","Esp","yes",3,2,"1.75","-0.42","0.19"
"19","A","Bet","yes",3,2,"1.23","0.00","0.19"
"20","A","RSo","yes",0,-1,"1.05","0.14","0.34"
"21","H","Osa","yes",3,2,"0.89","0.28","0.62"
"22","A","Sev","yes",1,0,"0.65","0.47","1.09"
"23","H","Ray","yes",3,2,"1.70","-0.38","0.70"
"24","A","Cad","yes",1,0,"1.98","-0.61","0.09"
"25","H","Lev","yes",1,0,"1.67","-0.36","-0.27"
"26","A","Atl","yes",0,-2,"0.86","0.31","0.04"
"27","H","Mal","yes",3,1,"1.78","-0.45","-0.41"
"28","A","Vil","yes",0,-1,"0.89","0.27","-0.13"
"29","H","Bet","yes",1,0,"0.70","0.43","0.30"
"30","H","RMa","yes",0,-1,"0.32","0.74","1.04"
"31","A","Esp","yes",0,-1,"1.07","0.13","1.17"
"32","A","Bil","yes",3,2,"1.24","-0.01","1.16"
"33","H","Get","yes",0,-2,"1.64","-0.33","0.83"
"34","A","Gra","no",NA,NA,"1.71","-0.39","0.44"
"35","H","Ala","no",NA,NA,"1.88","-0.53","-0.09"
"36","A","Bar","no",NA,NA,"0.80","0.35","0.26"
"37","H","Elc","no",NA,NA,"1.29","-0.05","0.21"
"38","A","Val","no",NA,NA,"1.49","-0.21","0.00"
