"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"0.48","0.56","0.56"
"2","A","Osa","yes",1,0,"1.86","-0.71","-0.16"
"3","H","Bil","yes",0,-1,"0.77","0.29","0.13"
"4","A","RMa","yes",0,-3,"0.72","0.34","0.47"
"5","H","Cad","yes",0,-1,"0.85","0.22","0.70"
"6","A","Lev","yes",3,2,"1.84","-0.70","-0.00"
"7","H","Gra","yes",3,1,"0.95","0.13","0.12"
"8","A","Elc","yes",0,-1,"1.51","-0.39","-0.27"
"9","H","Sev","yes",0,-1,"0.55","0.50","0.23"
"10","A","Get","yes",3,3,"1.71","-0.58","-0.34"
"11","H","RSo","yes",0,-2,"0.55","0.50","0.15"
"12","A","Ray","yes",1,0,"0.58","0.47","0.62"
"13","H","Bar","yes",1,0,"0.89","0.18","0.80"
"14","H","Vil","yes",1,0,"1.01","0.07","0.87"
"15","A","Ala","yes",3,1,"1.61","-0.48","0.39"
"16","H","Val","yes",0,-1,"0.83","0.24","0.63"
"17","A","Mal","yes",1,0,"1.59","-0.46","0.17"
"18","H","Esp","no",NA,NA,"1.27","-0.17","-0.00"
"19","A","Bet","no",NA,NA,"1.30","-0.19","-0.20"
"20","A","RSo","no",NA,NA,"1.14","-0.05","-0.25"
"21","H","Osa","no",NA,NA,"0.48","0.56","0.31"
"22","A","Sev","no",NA,NA,"0.65","0.40","0.71"
"23","H","Ray","no",NA,NA,"1.05","0.03","0.75"
"24","A","Cad","no",NA,NA,"2.09","-0.93","-0.18"
"25","H","Lev","no",NA,NA,"1.49","-0.37","-0.55"
"26","A","Atl","no",NA,NA,"1.09","-0.00","-0.55"
"27","H","Mal","no",NA,NA,"0.79","0.28","-0.28"
"28","A","Vil","no",NA,NA,"1.39","-0.28","-0.55"
"29","H","Bet","no",NA,NA,"0.42","0.61","0.06"
"30","H","RMa","no",NA,NA,"0.23","0.79","0.85"
"31","A","Esp","no",NA,NA,"0.82","0.25","1.10"
"32","A","Bil","no",NA,NA,"1.56","-0.43","0.66"
"33","H","Get","no",NA,NA,"1.25","-0.15","0.51"
"34","A","Gra","no",NA,NA,"1.52","-0.39","0.12"
"35","H","Ala","no",NA,NA,"0.98","0.10","0.22"
"36","A","Bar","no",NA,NA,"1.13","-0.04","0.18"
"37","H","Elc","no",NA,NA,"1.16","-0.06","0.12"
"38","A","Val","no",NA,NA,"1.22","-0.12","-0.00"
