"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"0.80","0.34","0.34"
"2","A","Osa","yes",1,0,"1.87","-0.55","-0.22"
"3","H","Bil","yes",0,-1,"0.86","0.29","0.07"
"4","A","RMa","yes",0,-3,"0.75","0.38","0.45"
"5","H","Cad","yes",0,-1,"1.03","0.14","0.58"
"6","A","Lev","yes",3,2,"1.90","-0.59","-0.00"
"7","H","Gra","yes",3,1,"1.16","0.03","0.03"
"8","A","Elc","yes",0,-1,"1.53","-0.27","-0.24"
"9","H","Sev","yes",0,-1,"0.59","0.51","0.27"
"10","A","Get","yes",3,3,"1.44","-0.20","0.07"
"11","H","RSo","yes",0,-2,"0.76","0.37","0.44"
"12","A","Ray","yes",1,0,"0.67","0.44","0.88"
"13","H","Bar","yes",1,0,"0.90","0.25","1.13"
"14","H","Vil","yes",1,0,"1.09","0.09","1.22"
"15","A","Ala","yes",3,1,"1.76","-0.47","0.75"
"16","H","Val","yes",0,-1,"0.90","0.25","1.00"
"17","A","Mal","yes",1,0,"1.75","-0.46","0.54"
"18","H","Esp","yes",3,2,"1.31","-0.09","0.45"
"19","A","Bet","yes",3,2,"1.36","-0.13","0.32"
"20","A","RSo","yes",0,-1,"1.26","-0.05","0.26"
"21","H","Osa","no",NA,NA,"0.67","0.44","0.70"
"22","A","Sev","no",NA,NA,"0.72","0.40","1.11"
"23","H","Ray","no",NA,NA,"1.36","-0.13","0.97"
"24","A","Cad","no",NA,NA,"2.24","-0.86","0.11"
"25","H","Lev","no",NA,NA,"1.78","-0.49","-0.38"
"26","A","Atl","no",NA,NA,"1.11","0.07","-0.30"
"27","H","Mal","no",NA,NA,"1.16","0.03","-0.27"
"28","A","Vil","no",NA,NA,"1.28","-0.07","-0.34"
"29","H","Bet","no",NA,NA,"0.58","0.52","0.18"
"30","H","RMa","no",NA,NA,"0.34","0.71","0.89"
"31","A","Esp","no",NA,NA,"1.13","0.05","0.95"
"32","A","Bil","no",NA,NA,"1.54","-0.28","0.66"
"33","H","Get","no",NA,NA,"1.48","-0.23","0.43"
"34","A","Gra","no",NA,NA,"1.40","-0.17","0.26"
"35","H","Ala","no",NA,NA,"1.28","-0.07","0.20"
"36","A","Bar","no",NA,NA,"1.16","0.03","0.23"
"37","H","Elc","no",NA,NA,"1.17","0.02","0.25"
"38","A","Val","no",NA,NA,"1.51","-0.25","0.00"
