"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"0.99","0.21","0.21"
"2","A","Osa","yes",1,0,"1.52","-0.21","0.01"
"3","H","Bil","yes",0,-1,"1.25","0.01","0.01"
"4","A","RMa","yes",0,-3,"0.61","0.51","0.53"
"5","H","Cad","yes",0,-1,"1.33","-0.06","0.47"
"6","A","Lev","yes",3,2,"1.57","-0.25","0.22"
"7","H","Gra","yes",3,1,"1.50","-0.19","0.03"
"8","A","Elc","yes",0,-1,"1.41","-0.12","-0.09"
"9","H","Sev","yes",0,-1,"1.00","0.21","0.12"
"10","A","Get","yes",3,3,"1.30","-0.03","0.09"
"11","H","RSo","yes",0,-2,"1.11","0.12","0.21"
"12","A","Ray","yes",1,0,"1.16","0.08","0.29"
"13","H","Bar","yes",1,0,"0.72","0.43","0.71"
"14","H","Vil","yes",1,0,"1.31","-0.04","0.68"
"15","A","Ala","yes",3,1,"1.35","-0.07","0.60"
"16","H","Val","yes",0,-1,"1.22","0.03","0.64"
"17","A","Mal","yes",1,0,"1.34","-0.06","0.57"
"18","H","Esp","yes",3,2,"1.93","-0.53","0.05"
"19","A","Bet","yes",3,2,"1.16","0.08","0.13"
"20","A","RSo","yes",0,-1,"0.94","0.26","0.38"
"21","H","Osa","yes",3,2,"1.09","0.14","0.52"
"22","A","Sev","yes",1,0,"0.74","0.41","0.93"
"23","H","Ray","yes",3,2,"1.68","-0.33","0.60"
"24","A","Cad","yes",1,0,"1.82","-0.44","0.16"
"25","H","Lev","yes",1,0,"1.79","-0.42","-0.27"
"26","A","Atl","yes",0,-2,"0.74","0.41","0.14"
"27","H","Mal","yes",3,1,"1.85","-0.47","-0.33"
"28","A","Vil","yes",0,-1,"0.87","0.31","-0.02"
"29","H","Bet","yes",1,0,"0.78","0.38","0.36"
"30","H","RMa","yes",0,-1,"0.44","0.65","1.01"
"31","A","Esp","yes",0,-1,"1.07","0.16","1.16"
"32","A","Bil","yes",3,2,"1.05","0.17","1.33"
"33","H","Get","yes",0,-2,"1.74","-0.38","0.96"
"34","A","Gra","yes",1,0,"1.55","-0.23","0.73"
"35","H","Ala","yes",3,4,"2.10","-0.66","0.06"
"36","A","Bar","yes",0,-2,"0.80","0.36","0.43"
"37","H","Elc","yes",3,1,"1.56","-0.24","0.19"
"38","A","Val","no",NA,NA,"1.50","-0.19","-0.00"
