"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"0.67","0.42","0.42"
"2","A","Osa","yes",1,0,"1.91","-0.66","-0.23"
"3","H","Bil","yes",0,-1,"0.91","0.22","-0.02"
"4","A","RMa","yes",0,-3,"0.74","0.36","0.34"
"5","H","Cad","yes",0,-1,"0.90","0.22","0.56"
"6","A","Lev","yes",3,2,"1.88","-0.63","-0.07"
"7","H","Gra","yes",3,1,"1.14","0.02","-0.05"
"8","A","Elc","yes",0,-1,"1.53","-0.33","-0.38"
"9","H","Sev","yes",0,-1,"0.62","0.46","0.08"
"10","A","Get","yes",3,3,"1.57","-0.36","-0.28"
"11","H","RSo","yes",0,-2,"0.71","0.39","0.11"
"12","A","Ray","yes",1,0,"0.54","0.53","0.64"
"13","H","Bar","yes",1,0,"1.06","0.09","0.73"
"14","H","Vil","yes",1,0,"0.96","0.17","0.90"
"15","A","Ala","yes",3,1,"1.66","-0.44","0.46"
"16","H","Val","yes",0,-1,"0.95","0.17","0.63"
"17","A","Mal","yes",1,0,"1.61","-0.39","0.24"
"18","H","Esp","yes",3,2,"1.55","-0.34","-0.10"
"19","A","Bet","no",NA,NA,"1.16","-0.00","-0.11"
"20","A","RSo","no",NA,NA,"1.32","-0.14","-0.25"
"21","H","Osa","no",NA,NA,"0.68","0.42","0.17"
"22","A","Sev","no",NA,NA,"0.56","0.52","0.69"
"23","H","Ray","no",NA,NA,"1.28","-0.11","0.58"
"24","A","Cad","no",NA,NA,"2.12","-0.84","-0.26"
"25","H","Lev","no",NA,NA,"1.67","-0.45","-0.71"
"26","A","Atl","no",NA,NA,"1.13","0.02","-0.69"
"27","H","Mal","no",NA,NA,"1.02","0.12","-0.57"
"28","A","Vil","no",NA,NA,"1.32","-0.14","-0.71"
"29","H","Bet","no",NA,NA,"0.59","0.49","-0.22"
"30","H","RMa","no",NA,NA,"0.27","0.76","0.54"
"31","A","Esp","no",NA,NA,"0.82","0.29","0.83"
"32","A","Bil","no",NA,NA,"1.39","-0.21","0.62"
"33","H","Get","no",NA,NA,"1.40","-0.22","0.40"
"34","A","Gra","no",NA,NA,"1.40","-0.21","0.19"
"35","H","Ala","no",NA,NA,"1.13","0.02","0.21"
"36","A","Bar","no",NA,NA,"1.09","0.05","0.26"
"37","H","Elc","no",NA,NA,"1.38","-0.19","0.07"
"38","A","Val","no",NA,NA,"1.24","-0.07","-0.00"
