"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"0.61","0.47","0.47"
"2","A","Osa","yes",1,0,"1.89","-0.65","-0.19"
"3","H","Bil","yes",0,-1,"0.88","0.24","0.05"
"4","A","RMa","yes",0,-3,"0.62","0.46","0.51"
"5","H","Cad","yes",0,-1,"0.94","0.18","0.69"
"6","A","Lev","yes",3,2,"1.86","-0.62","0.07"
"7","H","Gra","yes",3,1,"1.12","0.02","0.09"
"8","A","Elc","yes",0,-1,"1.52","-0.33","-0.23"
"9","H","Sev","yes",0,-1,"0.62","0.46","0.23"
"10","A","Get","yes",3,3,"1.73","-0.51","-0.29"
"11","H","RSo","yes",0,-2,"0.71","0.38","0.09"
"12","A","Ray","yes",1,0,"0.59","0.49","0.58"
"13","H","Bar","yes",1,0,"1.04","0.09","0.67"
"14","H","Vil","yes",1,0,"1.13","0.02","0.69"
"15","A","Ala","yes",3,1,"1.61","-0.41","0.28"
"16","H","Val","yes",0,-1,"0.94","0.18","0.46"
"17","A","Mal","yes",1,0,"1.59","-0.39","0.07"
"18","H","Esp","yes",3,2,"1.54","-0.34","-0.27"
"19","A","Bet","no",NA,NA,"1.16","-0.01","-0.28"
"20","A","RSo","no",NA,NA,"1.14","0.00","-0.28"
"21","H","Osa","no",NA,NA,"0.54","0.52","0.24"
"22","A","Sev","no",NA,NA,"0.66","0.42","0.67"
"23","H","Ray","no",NA,NA,"1.25","-0.09","0.58"
"24","A","Cad","no",NA,NA,"2.10","-0.83","-0.25"
"25","H","Lev","no",NA,NA,"1.63","-0.42","-0.67"
"26","A","Atl","no",NA,NA,"1.10","0.04","-0.63"
"27","H","Mal","no",NA,NA,"0.90","0.22","-0.41"
"28","A","Vil","no",NA,NA,"1.29","-0.13","-0.54"
"29","H","Bet","no",NA,NA,"0.49","0.57","0.03"
"30","H","RMa","no",NA,NA,"0.26","0.77","0.80"
"31","A","Esp","no",NA,NA,"0.84","0.27","1.07"
"32","A","Bil","no",NA,NA,"1.57","-0.37","0.70"
"33","H","Get","no",NA,NA,"1.38","-0.20","0.50"
"34","A","Gra","no",NA,NA,"1.52","-0.33","0.17"
"35","H","Ala","no",NA,NA,"1.11","0.03","0.20"
"36","A","Bar","no",NA,NA,"1.15","-0.00","0.20"
"37","H","Elc","no",NA,NA,"1.29","-0.13","0.07"
"38","A","Val","no",NA,NA,"1.23","-0.07","0.00"
