"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"0.99","0.19","0.19"
"2","A","Osa","yes",1,0,"1.52","-0.24","-0.05"
"3","H","Bil","yes",0,-1,"1.18","0.03","-0.01"
"4","A","RMa","yes",0,-3,"0.63","0.48","0.47"
"5","H","Cad","yes",0,-1,"1.22","0.00","0.47"
"6","A","Lev","yes",3,2,"1.62","-0.32","0.15"
"7","H","Gra","yes",3,1,"1.38","-0.13","0.02"
"8","A","Elc","yes",0,-1,"1.35","-0.10","-0.08"
"9","H","Sev","yes",0,-1,"0.94","0.23","0.15"
"10","A","Get","yes",3,3,"1.30","-0.06","0.08"
"11","H","RSo","yes",0,-2,"1.05","0.15","0.23"
"12","A","Ray","yes",1,0,"1.07","0.12","0.35"
"13","H","Bar","yes",1,0,"0.64","0.48","0.83"
"14","H","Vil","yes",1,0,"1.34","-0.09","0.74"
"15","A","Ala","yes",3,1,"1.36","-0.11","0.63"
"16","H","Val","yes",0,-1,"1.15","0.06","0.69"
"17","A","Mal","yes",1,0,"1.39","-0.14","0.56"
"18","H","Esp","yes",3,2,"1.86","-0.52","0.03"
"19","A","Bet","yes",3,2,"1.22","0.01","0.04"
"20","A","RSo","yes",0,-1,"0.99","0.19","0.23"
"21","H","Osa","yes",3,2,"0.97","0.21","0.44"
"22","A","Sev","yes",1,0,"0.67","0.45","0.90"
"23","H","Ray","yes",3,2,"1.56","-0.28","0.62"
"24","A","Cad","yes",1,0,"1.81","-0.48","0.14"
"25","H","Lev","yes",1,0,"1.71","-0.40","-0.25"
"26","A","Atl","yes",0,-2,"0.70","0.43","0.17"
"27","H","Mal","yes",3,1,"1.83","-0.50","-0.32"
"28","A","Vil","yes",0,-1,"0.87","0.29","-0.03"
"29","H","Bet","yes",1,0,"0.72","0.41","0.38"
"30","H","RMa","yes",0,-1,"0.41","0.67","1.05"
"31","A","Esp","yes",0,-1,"1.03","0.16","1.20"
"32","A","Bil","yes",3,2,"1.12","0.09","1.29"
"33","H","Get","yes",0,-2,"1.67","-0.36","0.93"
"34","A","Gra","yes",1,0,"1.55","-0.26","0.67"
"35","H","Ala","yes",3,4,"1.99","-0.62","0.04"
"36","A","Bar","yes",0,-2,"0.80","0.35","0.39"
"37","H","Elc","no",NA,NA,"1.43","-0.17","0.22"
"38","A","Val","no",NA,NA,"1.50","-0.22","0.00"
