"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"0.62","0.41","0.41"
"2","A","Osa","yes",1,0,"1.69","-0.61","-0.20"
"3","H","Bil","yes",0,-1,"0.73","0.31","0.11"
"4","A","RMa","yes",0,-3,"0.80","0.24","0.35"
"5","H","Cad","yes",0,-1,"0.71","0.32","0.68"
"6","A","Lev","yes",3,2,"1.77","-0.68","-0.00"
"7","H","Gra","yes",3,1,"1.05","-0.00","-0.01"
"8","A","Elc","yes",0,-1,"1.41","-0.34","-0.35"
"9","H","Sev","yes",0,-1,"0.66","0.37","0.02"
"10","A","Get","yes",3,3,"1.73","-0.64","-0.63"
"11","H","RSo","yes",0,-2,"0.57","0.45","-0.17"
"12","A","Ray","yes",1,0,"0.60","0.43","0.26"
"13","H","Bar","yes",1,0,"1.22","-0.16","0.10"
"14","H","Vil","no",NA,NA,"1.03","0.02","0.12"
"15","A","Ala","no",NA,NA,"1.26","-0.20","-0.07"
"16","H","Val","no",NA,NA,"1.08","-0.03","-0.11"
"17","A","Mal","no",NA,NA,"1.29","-0.22","-0.33"
"18","H","Esp","no",NA,NA,"1.32","-0.26","-0.59"
"19","A","Bet","no",NA,NA,"1.21","-0.15","-0.73"
"20","A","RSo","no",NA,NA,"0.80","0.24","-0.49"
"21","H","Osa","no",NA,NA,"0.35","0.66","0.17"
"22","A","Sev","no",NA,NA,"0.38","0.64","0.81"
"23","H","Ray","no",NA,NA,"1.20","-0.14","0.67"
"24","A","Cad","no",NA,NA,"1.90","-0.80","-0.13"
"25","H","Lev","no",NA,NA,"1.46","-0.39","-0.52"
"26","A","Atl","no",NA,NA,"0.91","0.13","-0.39"
"27","H","Mal","no",NA,NA,"1.02","0.03","-0.36"
"28","A","Vil","no",NA,NA,"0.99","0.05","-0.31"
"29","H","Bet","no",NA,NA,"0.64","0.39","0.08"
"30","H","RMa","no",NA,NA,"0.35","0.66","0.75"
"31","A","Esp","no",NA,NA,"0.81","0.23","0.97"
"32","A","Bil","no",NA,NA,"1.23","-0.17","0.81"
"33","H","Get","no",NA,NA,"1.46","-0.39","0.42"
"34","A","Gra","no",NA,NA,"1.51","-0.43","-0.01"
"35","H","Ala","no",NA,NA,"1.03","0.02","0.01"
"36","A","Bar","no",NA,NA,"0.94","0.11","0.11"
"37","H","Elc","no",NA,NA,"1.16","-0.10","0.01"
"38","A","Val","no",NA,NA,"1.06","-0.01","0.00"
