"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"0.94","0.25","0.25"
"2","A","Osa","yes",1,0,"1.62","-0.30","-0.06"
"3","H","Bil","yes",0,-1,"1.19","0.04","-0.01"
"4","A","RMa","yes",0,-3,"0.60","0.52","0.51"
"5","H","Cad","yes",0,-1,"1.37","-0.10","0.41"
"6","A","Lev","yes",3,2,"1.79","-0.44","-0.03"
"7","H","Gra","yes",3,1,"1.52","-0.22","-0.25"
"8","A","Elc","yes",0,-1,"1.28","-0.03","-0.27"
"9","H","Sev","yes",0,-1,"0.96","0.23","-0.04"
"10","A","Get","yes",3,3,"1.23","0.01","-0.03"
"11","H","RSo","yes",0,-2,"1.07","0.14","0.12"
"12","A","Ray","yes",1,0,"0.94","0.25","0.36"
"13","H","Bar","yes",1,0,"0.90","0.28","0.64"
"14","H","Vil","yes",1,0,"1.20","0.04","0.68"
"15","A","Ala","yes",3,1,"1.59","-0.28","0.40"
"16","H","Val","yes",0,-1,"1.22","0.02","0.42"
"17","A","Mal","yes",1,0,"1.49","-0.19","0.22"
"18","H","Esp","yes",3,2,"1.75","-0.40","-0.18"
"19","A","Bet","yes",3,2,"1.18","0.06","-0.12"
"20","A","RSo","yes",0,-1,"0.96","0.23","0.11"
"21","H","Osa","yes",3,2,"0.94","0.25","0.35"
"22","A","Sev","yes",1,0,"0.53","0.58","0.93"
"23","H","Ray","yes",3,2,"1.91","-0.53","0.40"
"24","A","Cad","yes",1,0,"1.98","-0.59","-0.19"
"25","H","Lev","yes",1,0,"1.84","-0.47","-0.66"
"26","A","Atl","yes",0,-2,"0.82","0.34","-0.32"
"27","H","Mal","yes",3,1,"1.69","-0.36","-0.68"
"28","A","Vil","yes",0,-1,"0.88","0.30","-0.38"
"29","H","Bet","no",NA,NA,"0.71","0.43","0.04"
"30","H","RMa","no",NA,NA,"0.44","0.65","0.69"
"31","A","Esp","no",NA,NA,"1.03","0.17","0.87"
"32","A","Bil","no",NA,NA,"1.19","0.05","0.91"
"33","H","Get","no",NA,NA,"1.83","-0.47","0.45"
"34","A","Gra","no",NA,NA,"1.52","-0.22","0.23"
"35","H","Ala","no",NA,NA,"1.78","-0.43","-0.20"
"36","A","Bar","no",NA,NA,"0.72","0.43","0.23"
"37","H","Elc","no",NA,NA,"1.43","-0.15","0.08"
"38","A","Val","no",NA,NA,"1.35","-0.08","-0.00"
