"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"0.99","0.20","0.20"
"2","A","Osa","yes",1,0,"1.52","-0.22","-0.01"
"3","H","Bil","yes",0,-1,"1.12","0.10","0.09"
"4","A","RMa","yes",0,-3,"0.66","0.47","0.56"
"5","H","Cad","yes",0,-1,"1.23","0.02","0.58"
"6","A","Lev","yes",3,2,"1.65","-0.33","0.25"
"7","H","Gra","yes",3,1,"1.39","-0.12","0.13"
"8","A","Elc","yes",0,-1,"1.38","-0.11","0.02"
"9","H","Sev","yes",0,-1,"0.94","0.24","0.26"
"10","A","Get","yes",3,3,"1.34","-0.07","0.19"
"11","H","RSo","yes",0,-2,"1.05","0.15","0.34"
"12","A","Ray","yes",1,0,"1.10","0.11","0.46"
"13","H","Bar","yes",1,0,"0.64","0.48","0.94"
"14","H","Vil","yes",1,0,"1.35","-0.08","0.86"
"15","A","Ala","yes",3,1,"1.44","-0.16","0.70"
"16","H","Val","yes",0,-1,"1.16","0.07","0.77"
"17","A","Mal","yes",1,0,"1.43","-0.15","0.63"
"18","H","Esp","yes",3,2,"1.82","-0.46","0.16"
"19","A","Bet","yes",3,2,"1.25","-0.00","0.16"
"20","A","RSo","yes",0,-1,"1.02","0.18","0.35"
"21","H","Osa","yes",3,2,"0.97","0.22","0.57"
"22","A","Sev","yes",1,0,"0.69","0.45","1.01"
"23","H","Ray","yes",3,2,"1.57","-0.26","0.75"
"24","A","Cad","yes",1,0,"1.85","-0.48","0.27"
"25","H","Lev","yes",1,0,"1.72","-0.38","-0.11"
"26","A","Atl","yes",0,-2,"0.82","0.34","0.22"
"27","H","Mal","yes",3,1,"1.84","-0.48","-0.26"
"28","A","Vil","yes",0,-1,"0.89","0.28","0.03"
"29","H","Bet","yes",1,0,"0.77","0.38","0.40"
"30","H","RMa","yes",0,-1,"0.35","0.72","1.12"
"31","A","Esp","yes",0,-1,"1.04","0.17","1.29"
"32","A","Bil","yes",3,2,"1.15","0.08","1.36"
"33","H","Get","yes",0,-2,"1.69","-0.35","1.01"
"34","A","Gra","yes",1,0,"1.68","-0.35","0.66"
"35","H","Ala","yes",3,4,"2.00","-0.60","0.06"
"36","A","Bar","no",NA,NA,"0.88","0.30","0.35"
"37","H","Elc","no",NA,NA,"1.44","-0.16","0.20"
"38","A","Val","no",NA,NA,"1.49","-0.20","0.00"
