"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"0.94","0.27","0.27"
"2","A","Osa","yes",1,0,"1.55","-0.21","0.05"
"3","H","Bil","yes",0,-1,"1.18","0.07","0.13"
"4","A","RMa","yes",0,-3,"0.72","0.44","0.56"
"5","H","Cad","yes",0,-1,"1.25","0.02","0.58"
"6","A","Lev","yes",3,2,"1.78","-0.39","0.19"
"7","H","Gra","yes",3,1,"1.52","-0.19","-0.00"
"8","A","Elc","yes",0,-1,"1.44","-0.12","-0.12"
"9","H","Sev","yes",0,-1,"1.00","0.21","0.09"
"10","A","Get","yes",3,3,"1.32","-0.03","0.06"
"11","H","RSo","yes",0,-2,"0.97","0.24","0.29"
"12","A","Ray","yes",1,0,"1.12","0.12","0.42"
"13","H","Bar","yes",1,0,"0.77","0.40","0.82"
"14","H","Vil","yes",1,0,"1.30","-0.02","0.80"
"15","A","Ala","yes",3,1,"1.59","-0.24","0.56"
"16","H","Val","yes",0,-1,"1.17","0.08","0.64"
"17","A","Mal","yes",1,0,"1.38","-0.08","0.56"
"18","H","Esp","yes",3,2,"1.82","-0.42","0.14"
"19","A","Bet","yes",3,2,"1.24","0.03","0.17"
"20","A","RSo","yes",0,-1,"1.00","0.21","0.38"
"21","H","Osa","yes",3,2,"0.95","0.25","0.63"
"22","A","Sev","yes",1,0,"0.66","0.48","1.11"
"23","H","Ray","yes",3,2,"1.96","-0.54","0.58"
"24","A","Cad","yes",1,0,"1.96","-0.53","0.05"
"25","H","Lev","yes",1,0,"1.74","-0.36","-0.32"
"26","A","Atl","yes",0,-2,"0.87","0.32","0.00"
"27","H","Mal","yes",3,1,"1.84","-0.44","-0.44"
"28","A","Vil","yes",0,-1,"0.91","0.29","-0.16"
"29","H","Bet","yes",1,0,"0.75","0.41","0.26"
"30","H","RMa","yes",0,-1,"0.37","0.71","0.97"
"31","A","Esp","yes",0,-1,"0.96","0.25","1.21"
"32","A","Bil","yes",3,2,"1.26","0.01","1.23"
"33","H","Get","no",NA,-1,"1.86","-0.45","0.77"
"34","A","Gra","no",NA,NA,"1.73","-0.36","0.42"
"35","H","Ala","no",NA,NA,"1.95","-0.53","-0.11"
"36","A","Bar","no",NA,NA,"0.81","0.36","0.25"
"37","H","Elc","no",NA,NA,"1.37","-0.07","0.18"
"38","A","Val","no",NA,NA,"1.51","-0.18","0.00"
