"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"0.62","0.46","0.46"
"2","A","Osa","yes",1,0,"1.91","-0.65","-0.19"
"3","H","Bil","yes",0,-1,"0.90","0.22","0.04"
"4","A","RMa","yes",0,-3,"0.61","0.47","0.51"
"5","H","Cad","yes",0,-1,"0.95","0.18","0.68"
"6","A","Lev","yes",3,2,"1.87","-0.62","0.07"
"7","H","Gra","yes",3,1,"1.13","0.02","0.08"
"8","A","Elc","yes",0,-1,"1.53","-0.32","-0.24"
"9","H","Sev","yes",0,-1,"0.63","0.45","0.21"
"10","A","Get","yes",3,3,"1.74","-0.51","-0.30"
"11","H","RSo","yes",0,-2,"0.72","0.38","0.08"
"12","A","Ray","yes",1,0,"0.54","0.53","0.61"
"13","H","Bar","yes",1,0,"1.05","0.09","0.70"
"14","H","Vil","yes",1,0,"0.95","0.18","0.87"
"15","A","Ala","yes",3,1,"1.62","-0.41","0.47"
"16","H","Val","yes",0,-1,"0.96","0.17","0.63"
"17","A","Mal","yes",1,0,"1.59","-0.37","0.26"
"18","H","Esp","yes",3,2,"1.55","-0.34","-0.09"
"19","A","Bet","no",NA,NA,"1.18","-0.02","-0.10"
"20","A","RSo","no",NA,NA,"1.31","-0.14","-0.24"
"21","H","Osa","no",NA,NA,"0.55","0.52","0.28"
"22","A","Sev","no",NA,NA,"0.65","0.43","0.72"
"23","H","Ray","no",NA,NA,"1.27","-0.10","0.62"
"24","A","Cad","no",NA,NA,"2.11","-0.83","-0.21"
"25","H","Lev","no",NA,NA,"1.66","-0.44","-0.65"
"26","A","Atl","no",NA,NA,"1.09","0.06","-0.59"
"27","H","Mal","no",NA,NA,"0.92","0.21","-0.38"
"28","A","Vil","no",NA,NA,"1.30","-0.12","-0.51"
"29","H","Bet","no",NA,NA,"0.50","0.57","0.06"
"30","H","RMa","no",NA,NA,"0.27","0.76","0.82"
"31","A","Esp","no",NA,NA,"0.83","0.28","1.10"
"32","A","Bil","no",NA,NA,"1.56","-0.35","0.75"
"33","H","Get","no",NA,NA,"1.40","-0.21","0.54"
"34","A","Gra","no",NA,NA,"1.54","-0.33","0.21"
"35","H","Ala","no",NA,NA,"1.15","0.00","0.21"
"36","A","Bar","no",NA,NA,"1.16","-0.01","0.20"
"37","H","Elc","no",NA,NA,"1.32","-0.14","0.06"
"38","A","Val","no",NA,NA,"1.22","-0.06","-0.00"
