"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"0.86","0.32","0.32"
"2","A","Osa","yes",1,0,"1.56","-0.24","0.08"
"3","H","Bil","yes",0,-1,"1.21","0.03","0.11"
"4","A","RMa","yes",0,-3,"0.60","0.52","0.64"
"5","H","Cad","yes",0,-1,"1.39","-0.11","0.53"
"6","A","Lev","yes",3,2,"1.79","-0.42","0.10"
"7","H","Gra","yes",3,1,"1.53","-0.22","-0.12"
"8","A","Elc","yes",0,-1,"1.38","-0.10","-0.22"
"9","H","Sev","yes",0,-1,"0.97","0.23","0.01"
"10","A","Get","yes",3,3,"1.23","0.02","0.04"
"11","H","RSo","yes",0,-2,"1.07","0.15","0.18"
"12","A","Ray","yes",1,0,"1.03","0.18","0.36"
"13","H","Bar","yes",1,0,"0.92","0.27","0.63"
"14","H","Vil","yes",1,0,"1.32","-0.05","0.58"
"15","A","Ala","yes",3,1,"1.59","-0.27","0.31"
"16","H","Val","yes",0,-1,"1.13","0.10","0.41"
"17","A","Mal","yes",1,0,"1.50","-0.19","0.21"
"18","H","Esp","yes",3,2,"1.76","-0.41","-0.19"
"19","A","Bet","yes",3,2,"1.18","0.06","-0.13"
"20","A","RSo","yes",0,-1,"0.97","0.23","0.10"
"21","H","Osa","yes",3,2,"0.95","0.24","0.34"
"22","A","Sev","yes",1,0,"0.53","0.58","0.92"
"23","H","Ray","yes",3,2,"1.92","-0.53","0.40"
"24","A","Cad","yes",1,0,"1.86","-0.48","-0.09"
"25","H","Lev","yes",1,0,"1.91","-0.52","-0.61"
"26","A","Atl","yes",0,-2,"0.83","0.34","-0.27"
"27","H","Mal","yes",3,1,"1.74","-0.39","-0.66"
"28","A","Vil","yes",0,-1,"0.88","0.30","-0.36"
"29","H","Bet","yes",1,0,"0.78","0.38","0.02"
"30","H","RMa","no",NA,NA,"0.45","0.64","0.66"
"31","A","Esp","no",NA,NA,"1.00","0.21","0.87"
"32","A","Bil","no",NA,NA,"1.21","0.04","0.91"
"33","H","Get","no",NA,NA,"1.84","-0.47","0.44"
"34","A","Gra","no",NA,NA,"1.52","-0.21","0.23"
"35","H","Ala","no",NA,NA,"1.80","-0.43","-0.20"
"36","A","Bar","no",NA,NA,"0.71","0.43","0.23"
"37","H","Elc","no",NA,NA,"1.45","-0.15","0.08"
"38","A","Val","no",NA,NA,"1.35","-0.08","0.00"
