"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"0.52","0.52","0.52"
"2","A","Osa","yes",1,0,"1.89","-0.75","-0.23"
"3","H","Bil","yes",0,-1,"0.76","0.30","0.07"
"4","A","RMa","yes",0,-3,"0.62","0.42","0.50"
"5","H","Cad","yes",0,-1,"0.82","0.24","0.74"
"6","A","Lev","yes",3,2,"1.86","-0.72","0.02"
"7","H","Gra","yes",3,1,"0.98","0.09","0.11"
"8","A","Elc","yes",0,-1,"1.51","-0.40","-0.29"
"9","H","Sev","yes",0,-1,"0.52","0.52","0.23"
"10","A","Get","yes",3,3,"1.73","-0.60","-0.37"
"11","H","RSo","yes",0,-2,"0.61","0.44","0.07"
"12","A","Ray","yes",1,0,"0.59","0.46","0.53"
"13","H","Bar","yes",1,0,"0.91","0.16","0.68"
"14","H","Vil","yes",1,0,"0.99","0.08","0.77"
"15","A","Ala","yes",3,1,"1.62","-0.49","0.27"
"16","H","Val","yes",0,-1,"0.81","0.25","0.52"
"17","A","Mal","yes",1,0,"1.59","-0.47","0.05"
"18","H","Esp","no",NA,NA,"1.24","-0.15","-0.10"
"19","A","Bet","no",NA,NA,"1.16","-0.07","-0.17"
"20","A","RSo","no",NA,NA,"1.15","-0.06","-0.23"
"21","H","Osa","no",NA,NA,"0.46","0.58","0.34"
"22","A","Sev","no",NA,NA,"0.66","0.39","0.74"
"23","H","Ray","no",NA,NA,"1.09","-0.01","0.73"
"24","A","Cad","no",NA,NA,"2.10","-0.94","-0.22"
"25","H","Lev","no",NA,NA,"1.46","-0.35","-0.57"
"26","A","Atl","no",NA,NA,"1.11","-0.02","-0.59"
"27","H","Mal","no",NA,NA,"0.77","0.29","-0.30"
"28","A","Vil","no",NA,NA,"1.29","-0.20","-0.50"
"29","H","Bet","no",NA,NA,"0.41","0.62","0.12"
"30","H","RMa","no",NA,NA,"0.22","0.80","0.92"
"31","A","Esp","no",NA,NA,"0.84","0.22","1.14"
"32","A","Bil","no",NA,NA,"1.57","-0.46","0.68"
"33","H","Get","no",NA,NA,"1.22","-0.13","0.55"
"34","A","Gra","no",NA,NA,"1.53","-0.41","0.14"
"35","H","Ala","no",NA,NA,"0.96","0.11","0.25"
"36","A","Bar","no",NA,NA,"1.15","-0.06","0.19"
"37","H","Elc","no",NA,NA,"1.13","-0.05","0.14"
"38","A","Val","no",NA,NA,"1.23","-0.14","0.00"
