"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"0.99","0.22","0.22"
"2","A","Osa","yes",1,0,"1.86","-0.46","-0.24"
"3","H","Bil","yes",0,-1,"1.01","0.21","-0.03"
"4","A","RMa","yes",0,-3,"0.73","0.43","0.40"
"5","H","Cad","yes",0,-1,"1.22","0.04","0.44"
"6","A","Lev","yes",3,2,"1.99","-0.56","-0.12"
"7","H","Gra","yes",3,1,"1.53","-0.20","-0.32"
"8","A","Elc","yes",0,-1,"1.30","-0.02","-0.33"
"9","H","Sev","yes",0,-1,"0.83","0.35","0.01"
"10","A","Get","yes",3,3,"1.25","0.02","0.04"
"11","H","RSo","yes",0,-2,"1.06","0.17","0.21"
"12","A","Ray","yes",1,0,"0.93","0.27","0.48"
"13","H","Bar","yes",1,0,"0.92","0.28","0.76"
"14","H","Vil","yes",1,0,"1.03","0.20","0.96"
"15","A","Ala","yes",3,1,"1.64","-0.28","0.67"
"16","H","Val","yes",0,-1,"1.29","-0.01","0.66"
"17","A","Mal","yes",1,0,"1.40","-0.09","0.57"
"18","H","Esp","yes",3,2,"1.63","-0.27","0.30"
"19","A","Bet","yes",3,2,"1.30","-0.02","0.28"
"20","A","RSo","yes",0,-1,"1.22","0.04","0.32"
"21","H","Osa","yes",3,2,"0.75","0.41","0.73"
"22","A","Sev","yes",1,0,"0.69","0.46","1.20"
"23","H","Ray","yes",3,2,"1.76","-0.38","0.82"
"24","A","Cad","yes",1,0,"2.19","-0.71","0.11"
"25","H","Lev","yes",1,0,"1.72","-0.34","-0.24"
"26","A","Atl","no",NA,NA,"1.06","0.17","-0.07"
"27","H","Mal","no",NA,NA,"1.55","-0.21","-0.28"
"28","A","Vil","no",NA,NA,"1.12","0.12","-0.16"
"29","H","Bet","no",NA,NA,"0.61","0.52","0.36"
"30","H","RMa","no",NA,NA,"0.49","0.62","0.98"
"31","A","Esp","no",NA,NA,"1.21","0.05","1.03"
"32","A","Bil","no",NA,NA,"1.29","-0.01","1.02"
"33","H","Get","no",NA,NA,"1.76","-0.38","0.64"
"34","A","Gra","no",NA,NA,"1.53","-0.20","0.44"
"35","H","Ala","no",NA,NA,"1.71","-0.34","0.10"
"36","A","Bar","no",NA,NA,"1.02","0.20","0.31"
"37","H","Elc","no",NA,NA,"1.39","-0.09","0.22"
"38","A","Val","no",NA,NA,"1.56","-0.22","-0.00"
