"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"0.62","0.46","0.46"
"2","A","Osa","yes",1,0,"1.85","-0.60","-0.14"
"3","H","Bil","yes",0,-1,"0.80","0.31","0.17"
"4","A","RMa","yes",0,-3,"0.99","0.14","0.30"
"5","H","Cad","yes",0,-1,"0.85","0.26","0.56"
"6","A","Lev","yes",3,2,"1.90","-0.65","-0.09"
"7","H","Gra","yes",3,1,"1.05","0.09","0.00"
"8","A","Elc","yes",0,-1,"1.69","-0.47","-0.46"
"9","H","Sev","yes",0,-1,"0.67","0.42","-0.05"
"10","A","Get","yes",3,3,"1.70","-0.47","-0.52"
"11","H","RSo","yes",0,-2,"0.54","0.53","0.01"
"12","A","Ray","yes",1,0,"0.63","0.45","0.46"
"13","H","Bar","yes",1,0,"0.95","0.17","0.63"
"14","H","Vil","yes",1,0,"1.09","0.06","0.69"
"15","A","Ala","yes",3,1,"1.57","-0.37","0.32"
"16","H","Val","no",NA,NA,"1.05","0.09","0.41"
"17","A","Mal","no",NA,NA,"1.59","-0.38","0.03"
"18","H","Esp","no",NA,NA,"1.37","-0.19","-0.16"
"19","A","Bet","no",NA,NA,"1.42","-0.23","-0.39"
"20","A","RSo","no",NA,NA,"1.10","0.04","-0.35"
"21","H","Osa","no",NA,NA,"0.48","0.58","0.24"
"22","A","Sev","no",NA,NA,"0.72","0.37","0.61"
"23","H","Ray","no",NA,NA,"1.19","-0.03","0.58"
"24","A","Cad","no",NA,NA,"2.05","-0.78","-0.20"
"25","H","Lev","no",NA,NA,"1.49","-0.30","-0.50"
"26","A","Atl","no",NA,NA,"0.89","0.23","-0.27"
"27","H","Mal","no",NA,NA,"1.09","0.06","-0.22"
"28","A","Vil","no",NA,NA,"1.38","-0.20","-0.42"
"29","H","Bet","no",NA,NA,"0.58","0.50","0.08"
"30","H","RMa","no",NA,NA,"0.32","0.72","0.80"
"31","A","Esp","no",NA,NA,"1.00","0.13","0.93"
"32","A","Bil","no",NA,NA,"1.48","-0.28","0.64"
"33","H","Get","no",NA,NA,"1.42","-0.23","0.41"
"34","A","Gra","no",NA,NA,"1.73","-0.50","-0.09"
"35","H","Ala","no",NA,NA,"0.98","0.15","0.06"
"36","A","Bar","no",NA,NA,"1.02","0.11","0.17"
"37","H","Elc","no",NA,NA,"1.16","-0.01","0.17"
"38","A","Val","no",NA,NA,"1.34","-0.17","-0.00"
