"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"0.66","0.42","0.42"
"2","A","Osa","yes",1,0,"1.91","-0.66","-0.23"
"3","H","Bil","yes",0,-1,"0.90","0.22","-0.02"
"4","A","RMa","yes",0,-3,"0.62","0.46","0.44"
"5","H","Cad","yes",0,-1,"0.95","0.17","0.61"
"6","A","Lev","yes",3,2,"1.87","-0.63","-0.01"
"7","H","Gra","yes",3,1,"1.13","0.01","0.00"
"8","A","Elc","yes",0,-1,"1.53","-0.33","-0.32"
"9","H","Sev","yes",0,-1,"0.63","0.45","0.13"
"10","A","Get","yes",3,3,"1.75","-0.52","-0.39"
"11","H","RSo","yes",0,-2,"0.71","0.38","-0.01"
"12","A","Ray","yes",1,0,"0.54","0.53","0.52"
"13","H","Bar","yes",1,0,"1.06","0.08","0.60"
"14","H","Vil","yes",1,0,"0.95","0.17","0.77"
"15","A","Ala","yes",3,1,"1.64","-0.42","0.35"
"16","H","Val","yes",0,-1,"0.94","0.18","0.53"
"17","A","Mal","yes",1,0,"1.59","-0.38","0.15"
"18","H","Esp","yes",3,2,"1.55","-0.35","-0.20"
"19","A","Bet","no",NA,NA,"1.17","-0.01","-0.21"
"20","A","RSo","no",NA,NA,"1.32","-0.15","-0.36"
"21","H","Osa","no",NA,NA,"0.55","0.53","0.17"
"22","A","Sev","no",NA,NA,"0.54","0.53","0.70"
"23","H","Ray","no",NA,NA,"1.27","-0.11","0.59"
"24","A","Cad","no",NA,NA,"2.11","-0.84","-0.25"
"25","H","Lev","no",NA,NA,"1.65","-0.44","-0.69"
"26","A","Atl","no",NA,NA,"1.10","0.05","-0.64"
"27","H","Mal","no",NA,NA,"1.01","0.12","-0.52"
"28","A","Vil","no",NA,NA,"1.30","-0.13","-0.65"
"29","H","Bet","no",NA,NA,"0.49","0.57","-0.07"
"30","H","RMa","no",NA,NA,"0.27","0.77","0.69"
"31","A","Esp","no",NA,NA,"0.83","0.28","0.97"
"32","A","Bil","no",NA,NA,"1.57","-0.36","0.61"
"33","H","Get","no",NA,NA,"1.38","-0.20","0.40"
"34","A","Gra","no",NA,NA,"1.39","-0.21","0.20"
"35","H","Ala","no",NA,NA,"1.13","0.01","0.21"
"36","A","Bar","no",NA,NA,"1.08","0.06","0.27"
"37","H","Elc","no",NA,NA,"1.38","-0.20","0.08"
"38","A","Val","no",NA,NA,"1.24","-0.08","0.00"
