"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"1.10","0.15","0.15"
"2","A","Osa","yes",1,0,"1.78","-0.37","-0.22"
"3","H","Bil","yes",0,-1,"0.96","0.26","0.04"
"4","A","RMa","yes",0,-3,"0.74","0.43","0.46"
"5","H","Cad","yes",0,-1,"1.29","0.01","0.47"
"6","A","Lev","yes",3,2,"1.96","-0.51","-0.04"
"7","H","Gra","yes",3,1,"1.58","-0.22","-0.27"
"8","A","Elc","yes",0,-1,"1.36","-0.05","-0.31"
"9","H","Sev","yes",0,-1,"0.87","0.33","0.02"
"10","A","Get","yes",3,3,"1.23","0.05","0.07"
"11","H","RSo","yes",0,-2,"1.01","0.22","0.29"
"12","A","Ray","yes",1,0,"0.90","0.30","0.59"
"13","H","Bar","yes",1,0,"1.04","0.19","0.79"
"14","H","Vil","yes",1,0,"1.19","0.08","0.87"
"15","A","Ala","yes",3,1,"1.62","-0.25","0.61"
"16","H","Val","yes",0,-1,"1.32","-0.02","0.60"
"17","A","Mal","yes",1,0,"1.52","-0.17","0.42"
"18","H","Esp","yes",3,2,"1.69","-0.30","0.12"
"19","A","Bet","yes",3,2,"1.36","-0.05","0.07"
"20","A","RSo","yes",0,-1,"1.21","0.07","0.14"
"21","H","Osa","yes",3,2,"0.78","0.40","0.54"
"22","A","Sev","yes",1,0,"0.69","0.46","1.00"
"23","H","Ray","yes",3,2,"1.74","-0.34","0.66"
"24","A","Cad","yes",1,0,"2.17","-0.68","-0.02"
"25","H","Lev","no",NA,NA,"2.08","-0.61","-0.63"
"26","A","Atl","no",NA,NA,"0.86","0.34","-0.29"
"27","H","Mal","no",NA,NA,"1.53","-0.18","-0.47"
"28","A","Vil","no",NA,NA,"1.11","0.14","-0.33"
"29","H","Bet","no",NA,NA,"0.65","0.50","0.17"
"30","H","RMa","no",NA,NA,"0.52","0.60","0.77"
"31","A","Esp","no",NA,NA,"1.18","0.09","0.86"
"32","A","Bil","no",NA,NA,"1.38","-0.07","0.79"
"33","H","Get","no",NA,NA,"1.77","-0.37","0.43"
"34","A","Gra","no",NA,NA,"1.41","-0.09","0.33"
"35","H","Ala","no",NA,NA,"1.73","-0.34","-0.00"
"36","A","Bar","no",NA,NA,"1.00","0.23","0.22"
"37","H","Elc","no",NA,NA,"1.43","-0.11","0.12"
"38","A","Val","no",NA,NA,"1.45","-0.12","-0.00"
