"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"0.79","0.37","0.37"
"2","A","Osa","yes",1,0,"2.10","-0.67","-0.30"
"3","H","Bil","yes",0,-1,"0.86","0.32","0.02"
"4","A","RMa","yes",0,-3,"0.88","0.30","0.32"
"5","H","Cad","yes",0,-1,"0.93","0.26","0.59"
"6","A","Lev","yes",3,2,"1.99","-0.58","0.01"
"7","H","Gra","yes",3,1,"1.18","0.06","0.07"
"8","A","Elc","yes",0,-1,"1.73","-0.38","-0.31"
"9","H","Sev","yes",0,-1,"0.61","0.51","0.21"
"10","A","Get","yes",3,3,"1.54","-0.22","-0.02"
"11","H","RSo","yes",0,-2,"0.77","0.39","0.37"
"12","A","Ray","yes",1,0,"0.63","0.50","0.87"
"13","H","Bar","yes",1,0,"0.91","0.27","1.14"
"14","H","Vil","yes",1,0,"1.03","0.18","1.33"
"15","A","Ala","yes",3,1,"1.86","-0.48","0.85"
"16","H","Val","yes",0,-1,"0.90","0.28","1.13"
"17","A","Mal","yes",1,0,"1.85","-0.47","0.66"
"18","H","Esp","yes",3,2,"1.36","-0.08","0.58"
"19","A","Bet","yes",3,2,"1.44","-0.15","0.43"
"20","A","RSo","no",NA,NA,"1.51","-0.20","0.23"
"21","H","Osa","no",NA,NA,"0.69","0.45","0.68"
"22","A","Sev","no",NA,NA,"0.83","0.34","1.02"
"23","H","Ray","no",NA,NA,"1.41","-0.12","0.90"
"24","A","Cad","no",NA,NA,"2.31","-0.83","0.07"
"25","H","Lev","no",NA,NA,"1.81","-0.44","-0.38"
"26","A","Atl","no",NA,NA,"1.22","0.03","-0.35"
"27","H","Mal","no",NA,NA,"1.19","0.05","-0.29"
"28","A","Vil","no",NA,NA,"1.35","-0.07","-0.36"
"29","H","Bet","no",NA,NA,"0.61","0.51","0.15"
"30","H","RMa","no",NA,NA,"0.35","0.72","0.87"
"31","A","Esp","no",NA,NA,"1.01","0.19","1.07"
"32","A","Bil","no",NA,NA,"1.63","-0.30","0.77"
"33","H","Get","no",NA,NA,"1.46","-0.16","0.61"
"34","A","Gra","no",NA,NA,"1.46","-0.16","0.45"
"35","H","Ala","no",NA,NA,"1.28","-0.02","0.43"
"36","A","Bar","no",NA,NA,"1.27","-0.01","0.42"
"37","H","Elc","no",NA,NA,"1.43","-0.14","0.28"
"38","A","Val","no",NA,NA,"1.62","-0.28","-0.00"
