"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"0.59","0.44","0.44"
"2","A","Osa","yes",1,0,"1.69","-0.60","-0.16"
"3","H","Bil","yes",0,-1,"0.78","0.26","0.10"
"4","A","RMa","yes",0,-3,"0.86","0.19","0.29"
"5","H","Cad","yes",0,-1,"0.82","0.22","0.51"
"6","A","Lev","yes",3,2,"1.75","-0.66","-0.15"
"7","H","Gra","yes",3,1,"1.02","0.03","-0.11"
"8","A","Elc","yes",0,-1,"1.52","-0.44","-0.55"
"9","H","Sev","yes",0,-1,"0.65","0.38","-0.17"
"10","A","Get","yes",3,3,"1.53","-0.45","-0.62"
"11","H","RSo","yes",0,-2,"0.53","0.50","-0.12"
"12","A","Ray","yes",1,0,"0.55","0.48","0.36"
"13","H","Bar","yes",1,0,"1.18","-0.12","0.24"
"14","H","Vil","yes",1,0,"1.06","-0.00","0.24"
"15","A","Ala","no",NA,NA,"1.28","-0.21","0.03"
"16","H","Val","no",NA,NA,"1.04","0.02","0.05"
"17","A","Mal","no",NA,NA,"1.32","-0.25","-0.20"
"18","H","Esp","no",NA,NA,"1.34","-0.27","-0.47"
"19","A","Bet","no",NA,NA,"1.24","-0.17","-0.64"
"20","A","RSo","no",NA,NA,"0.94","0.11","-0.53"
"21","H","Osa","no",NA,NA,"0.45","0.57","0.04"
"22","A","Sev","no",NA,NA,"0.60","0.44","0.48"
"23","H","Ray","no",NA,NA,"1.20","-0.14","0.34"
"24","A","Cad","no",NA,NA,"1.91","-0.81","-0.47"
"25","H","Lev","no",NA,NA,"1.45","-0.38","-0.85"
"26","A","Atl","no",NA,NA,"0.76","0.28","-0.57"
"27","H","Mal","no",NA,NA,"1.06","-0.00","-0.57"
"28","A","Vil","no",NA,NA,"1.03","0.02","-0.54"
"29","H","Bet","no",NA,NA,"0.54","0.49","-0.06"
"30","H","RMa","no",NA,NA,"0.31","0.71","0.65"
"31","A","Esp","no",NA,NA,"0.84","0.20","0.86"
"32","A","Bil","no",NA,NA,"1.32","-0.25","0.60"
"33","H","Get","no",NA,NA,"1.42","-0.34","0.26"
"34","A","Gra","no",NA,NA,"1.55","-0.47","-0.21"
"35","H","Ala","no",NA,NA,"0.95","0.10","-0.11"
"36","A","Bar","no",NA,NA,"0.86","0.18","0.07"
"37","H","Elc","no",NA,NA,"1.11","-0.05","0.02"
"38","A","Val","no",NA,NA,"1.08","-0.02","0.00"
