"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"0.77","0.33","0.33"
"2","A","Osa","yes",1,0,"1.89","-0.64","-0.31"
"3","H","Bil","yes",0,-1,"0.92","0.20","-0.10"
"4","A","RMa","yes",0,-3,"0.75","0.35","0.25"
"5","H","Cad","yes",0,-1,"0.90","0.22","0.47"
"6","A","Lev","yes",3,2,"1.96","-0.70","-0.23"
"7","H","Gra","yes",3,1,"1.14","0.01","-0.22"
"8","A","Elc","yes",0,-1,"1.52","-0.32","-0.54"
"9","H","Sev","yes",0,-1,"0.62","0.46","-0.08"
"10","A","Get","yes",3,3,"1.57","-0.36","-0.44"
"11","H","RSo","yes",0,-2,"0.70","0.39","-0.05"
"12","A","Ray","yes",1,0,"0.53","0.54","0.49"
"13","H","Bar","yes",1,0,"1.01","0.13","0.62"
"14","H","Vil","yes",1,0,"0.97","0.15","0.77"
"15","A","Ala","yes",3,1,"1.66","-0.44","0.33"
"16","H","Val","yes",0,-1,"0.86","0.25","0.58"
"17","A","Mal","yes",1,0,"1.60","-0.39","0.19"
"18","H","Esp","yes",3,2,"1.56","-0.35","-0.16"
"19","A","Bet","no",NA,NA,"1.13","0.02","-0.14"
"20","A","RSo","no",NA,NA,"1.30","-0.12","-0.26"
"21","H","Osa","no",NA,NA,"0.69","0.40","0.14"
"22","A","Sev","no",NA,NA,"0.70","0.39","0.53"
"23","H","Ray","no",NA,NA,"1.30","-0.13","0.41"
"24","A","Cad","no",NA,NA,"2.12","-0.84","-0.43"
"25","H","Lev","no",NA,NA,"1.69","-0.46","-0.89"
"26","A","Atl","no",NA,NA,"1.11","0.03","-0.86"
"27","H","Mal","no",NA,NA,"1.02","0.12","-0.74"
"28","A","Vil","no",NA,NA,"1.21","-0.05","-0.79"
"29","H","Bet","no",NA,NA,"0.58","0.49","-0.30"
"30","H","RMa","no",NA,NA,"0.25","0.79","0.49"
"31","A","Esp","no",NA,NA,"0.83","0.28","0.77"
"32","A","Bil","no",NA,NA,"1.42","-0.23","0.54"
"33","H","Get","no",NA,NA,"1.40","-0.22","0.32"
"34","A","Gra","no",NA,NA,"1.23","-0.07","0.25"
"35","H","Ala","no",NA,NA,"1.21","-0.05","0.20"
"36","A","Bar","no",NA,NA,"1.07","0.07","0.27"
"37","H","Elc","no",NA,NA,"1.38","-0.20","0.08"
"38","A","Val","no",NA,NA,"1.24","-0.08","-0.00"
