"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Atl","yes",0,-1,"0.92","0.25","0.25"
"2","A","Osa","yes",1,0,"1.45","-0.19","0.06"
"3","H","Bil","yes",0,-1,"1.17","0.04","0.11"
"4","A","RMa","yes",0,-3,"0.65","0.47","0.58"
"5","H","Cad","yes",0,-1,"1.37","-0.12","0.46"
"6","A","Lev","yes",3,2,"1.68","-0.38","0.08"
"7","H","Gra","yes",3,1,"1.53","-0.25","-0.17"
"8","A","Elc","yes",0,-1,"1.39","-0.14","-0.31"
"9","H","Sev","yes",0,-1,"0.98","0.20","-0.11"
"10","A","Get","yes",3,3,"1.14","0.07","-0.04"
"11","H","RSo","yes",0,-2,"0.95","0.22","0.18"
"12","A","Ray","yes",1,0,"1.02","0.16","0.34"
"13","H","Bar","yes",1,0,"0.76","0.38","0.72"
"14","H","Vil","yes",1,0,"1.38","-0.13","0.59"
"15","A","Ala","yes",3,1,"1.54","-0.27","0.32"
"16","H","Val","yes",0,-1,"1.11","0.09","0.41"
"17","A","Mal","yes",1,0,"1.34","-0.10","0.32"
"18","H","Esp","yes",3,2,"1.76","-0.45","-0.13"
"19","A","Bet","yes",3,2,"1.05","0.14","0.01"
"20","A","RSo","yes",0,-1,"0.90","0.26","0.27"
"21","H","Osa","yes",3,2,"1.00","0.18","0.45"
"22","A","Sev","yes",1,0,"0.53","0.56","1.02"
"23","H","Ray","yes",3,2,"1.88","-0.54","0.48"
"24","A","Cad","yes",1,0,"1.85","-0.52","-0.04"
"25","H","Lev","yes",1,0,"1.88","-0.54","-0.58"
"26","A","Atl","yes",0,-2,"0.76","0.38","-0.20"
"27","H","Mal","yes",3,1,"1.77","-0.45","-0.65"
"28","A","Vil","yes",0,-1,"0.89","0.27","-0.38"
"29","H","Bet","yes",1,0,"0.72","0.41","0.04"
"30","H","RMa","yes",0,-1,"0.41","0.67","0.70"
"31","A","Esp","yes",0,-1,"0.88","0.28","0.98"
"32","A","Bil","no",NA,NA,"1.08","0.11","1.09"
"33","H","Get","no",NA,NA,"1.83","-0.50","0.59"
"34","A","Gra","no",NA,NA,"1.53","-0.25","0.34"
"35","H","Ala","no",NA,NA,"1.87","-0.53","-0.20"
"36","A","Bar","no",NA,NA,"0.62","0.50","0.30"
"37","H","Elc","no",NA,NA,"1.47","-0.20","0.10"
"38","A","Val","no",NA,NA,"1.34","-0.10","-0.00"
